Timestamp (micros),Sensor1 (mV),Sensor2 (mV)
89813696,0,81
89831372,0,81
89849068,0,16
89866740,16,1
89884424,1,16
89902108,1,25
89919784,1,169
89938500,16,361
89958252,1,49
89975940,4,100
89994664,9,361
90013376,4,49
90031040,0,64
90048752,4,144
90067456,0,25
90085128,16,81
90103872,1,25
90121548,0,441
90140260,1,484
90158972,4,81
90176664,9,81
90194344,16,625
90214092,36,400
90233860,16,1
90251540,0,25
90269232,1,64
90286896,0,1
90303548,1,169
90322264,4,121
90340988,1,25
90358664,4,25
90376340,4,16
90394032,0,1
90410664,1,0
90427296,0,49
90444988,4,324
90463704,16,441
90483448,4,64
90501136,0,49
90518820,0,144
90537540,1,64
90555220,9,4
90571864,0,9
90588500,0,36
90606180,4,81
90623860,9,49
90641544,1,49
90659224,4,16
90676896,0,1
90693528,0,256
90712252,36,841
90732012,25,400
90751784,1,100
90770508,1,9
90787148,0,16
90804816,0,9
90821460,1,0
90838104,1,16
90855784,9,121
90874492,4,169
90893212,16,81
90911940,4,9
90928576,4,169
90947292,16,225
90967068,9,36
90984744,0,9
91001384,0,49
91019044,0,16
91036736,1,25
91054420,1,36
91072100,0,16
91089784,0,4
91106416,0,25
91124100,0,25
91141776,0,49
91159452,1,64
91177144,0,16
91194824,4,64
91212496,25,625
91232240,36,196
91252020,1,0
91268656,0,16
91286336,1,4
91302984,1,144
91321700,0,1
91338348,1,121
91357064,16,100
91376816,4,4
91393448,0,0
91410096,0,0
91426720,0,4
91443376,0,36
91461052,1,49
91478740,1,36
91496412,0,4
91513056,1,0
91529688,1,0
91546336,0,9
91562972,0,9
91579616,1,4
91596252,9,0
91612896,1,1
91629524,0,9
91646176,0,9
91662816,0,0
91679452,4,0
91696092,0,4
91712752,0,1
91729380,36,4
91747052,16,4
91764744,4,0
91781392,64,4
91799064,625,4
91817788,196,25
91837548,0,36
91855232,361,0
91873940,1681,4
91893708,484,49
91913468,196,9
91932176,400,9
91950900,0,49
91968596,81,16
91987304,4,0
92003940,0,4
92020580,81,0
92038268,4,9
92054908,1,16
92072576,1,4
92089220,9,1
92105860,25,1
92123548,196,16
92143308,49,16
92162004,6561,4
92181772,11664,64
92203616,1296,625
92225436,2209,256
92247296,5625,81
92268084,6241,144
92289920,5776,841
92311788,529,1936
92333624,64,256
92353376,256,49
92373148,400,9
92391844,841,121
92412652,169,9
92431384,4096,36
92452168,841,256
92472972,1,225
92491692,289,121
92512500,3481,0
92532256,4096,225
92554096,289,4
92572816,289,1
92591536,49,81
92610252,961,25
92630044,1225,121
92651856,7056,9
92671608,2500,64
92692392,7225,784
92714252,13225,9
92735060,900,1764
92756896,961,121
92777696,196,169
92798492,196,4
92817212,169,0
92835940,81,144
92855696,1156,64
92876488,64,784
92896272,81,36
92914984,4,25
92932652,100,121
92953444,2209,25
92974264,81,81
92992968,3136,169
93014828,1764,25
93035628,16,1
93053304,81,1
93070976,289,25
93090740,81,0
93108420,49,25
93127136,324,0
93145860,81,1
93163540,1,36
93181228,9,25
93198888,289,0
93217612,576,0
93236332,961,25
93256104,100,81
93275852,324,16
93295628,400,9
93314336,841,9
93333048,225,0
93351784,225,49
93371540,289,0
93390248,361,81
93410012,2401,0
93429768,1600,36
93450588,441,16
93470340,64,49
93489052,361,64
93508820,441,9
93527536,4,9
93544180,25,0
93561856,81,25
93580584,676,4
93599300,1444,4
93619056,900,64
93638808,1521,64
93659600,4900,36
93680404,5329,100
93702260,2116,256
93724100,64,144
93743852,576,16
93763612,1681,81
93784412,9801,36
93805208,5929,225
93827040,4,484
93845780,1296,81
93866576,1225,9
93886336,2401,1
93906112,2401,49
93926892,1,256
93945620,676,16
93965372,324,121
93986184,4,169
94004904,4,81
94022576,36,36
94041296,324,4
94060024,25,16
94078740,0,0
94095380,144,4
94114092,9,16
94131772,289,121
94152572,25,9
94170276,4,25
94187944,64,49
94206648,900,25
94226412,1936,49
94247216,576,100
94268024,1,64
94285700,49,0
94303388,225,1
94322104,625,4
94340808,36,16
94359524,9,25
94377220,81,1
94394904,289,1
94413620,529,16
94433376,324,36
94453152,225,16
94472892,841,9
94491620,529,36
94511376,49,36
94530104,256,4
94548820,169,0
94567540,225,4
94586248,841,0
94604968,169,49
94624732,4,16
94642420,1,0
94659056,25,1
94676740,16,4
94694428,225,0
94713148,400,16
94732896,81,64
94751624,0,36
94769316,25,4
94786980,121,0
94805708,900,1
94824404,2304,0
94844184,3249,36
94864976,400,36
94884736,1089,9
94904496,4624,0
94924252,2304,36
94945052,289,196
94965856,1764,225
94987688,196,169
95008492,1369,121
95030348,225,16
95050112,1,81
95067780,256,4
95086492,225,0
95105228,4,0
95121852,289,169
95142664,900,121
95163464,529,49
95183224,25,169
95202972,256,121
95223772,900,4
95242504,289,64
95262256,64,121
95282020,529,9
95300740,81,100
95320500,49,9
95338180,4,0
95354824,289,1
95373536,196,4
95392252,0,16
95409940,225,1
95428664,529,1
95447384,0,25
95465056,16,16
95483784,121,9
95502508,729,0
95521220,1024,4
95540968,529,81
95560736,169,100
95581540,1521,49
95602328,784,0
95621044,729,49
95640820,1296,36
95661616,25,121
95681376,1600,144
95703224,1600,1
95722972,49,169
95742744,1296,25
95763528,4761,4
95783296,961,225
95804100,121,121
95824900,16,0
95842592,9,36
95860272,361,4
95878984,576,25
95898744,81,1
95916436,0,9
95933064,121,0
95951772,169,25
95971540,841,1
95990260,9,9
96006884,169,81
96026668,2025,1
96046416,144,25
96066168,729,169
96086956,1296,1
96106724,1936,9
96126500,4356,25
96147292,2401,289
96169148,3364,144
96190972,1681,16
96211772,144,324
96232580,144,81
96252336,49,81
96271060,289,16
96290808,484,9
96309548,81,0
96327220,0,0
96343864,100,1
96362580,25,9
96380256,49,1
96397928,0,9
96414580,484,1
96433304,2209,4
96453064,1156,81
96473856,1089,144
96495692,2025,49
96516508,196,49
96536256,225,4
96554968,2304,36
96575768,9409,1
96595524,6400,16
96616336,0,361
96635056,1089,64
96655840,576,256
96676660,1024,64
96697464,784,4
96716188,529,225
96736972,100,121
96757784,484,9
96776500,3969,16
96797288,1681,25
96818080,729,64
96837852,2304,0
96857624,324,16
96877372,64,64
96896104,4,25
96913772,0,25
96931448,1444,49
96952244,784,16
96972020,81,121
96991780,1936,36
97012564,8100,81
97033388,3025,361
97055224,9,361
97073932,16,121
97093696,729,64
97113460,4,36
97131144,1296,0
97150876,3969,49
97171692,2025,144
97193540,0,196
97212260,81,81
97230988,49,4
97248660,529,0
97267364,361,4
97286072,100,36
97305840,100,4
97324572,9,4
97341212,625,16
97360984,1225,36
97381772,1024,225
97403600,0,0
97420228,0,784
97438984,13924,2116
97462892,900,1444
97484716,144,36
97504484,144,36
97524256,81,4
97541924,729,16
97561704,4225,81
97582492,3249,9
97602248,1764,289
97624092,361,64
97643856,1521,1
97663612,841,36
97683372,1764,1
97703148,1,49
97720816,1,0
97737460,121,16
97757224,9,1
97773868,100,1
97792576,361,9
97811296,169,4
97830024,400,9
97848744,1521,4
97868480,5184,64
97889292,3249,676
97911136,289,729
97931924,289,9
97950640,841,9
97969364,21025,289
97992252,0,729
98010980,7921,2401
98033848,2601,961
98055700,3136,1
98075436,9604,49
98096248,11449,169
98119136,361,225
98139932,3600,441
98161772,8836,16
98182556,11236,144
98205444,324,256
98226248,1296,529
98248080,4761,16
98268880,361,25
98288652,18769,484
98311520,625,841
98332328,81,961
98352088,0,169
98370820,121,196
98391616,324,289
98412416,36,169
98432176,784,25
98451924,441,4
98470656,36,81
98489380,25,0
98507072,36,225
98526820,64,25
98545544,25,196
98565288,5929,4
98585044,10000,100
98607932,961,361
98628748,100,121
98649544,4,1
98666172,169,0
98684876,5776,9
98704660,13924,49
98726488,9604,841
98748320,3249,1024
98771224,2209,676
98793044,10000,144
98815908,4096,441
98837780,5625,841
98859600,17424,225
98882480,6561,841
98904360,144,1681
98926176,64,169
98945936,324,36
98965684,2916,225
98987540,2304,441
99009376,25,961
99029132,1296,64
99049936,169,196
99070736,729,0
99089460,289,0
99108180,16,25
99126888,324,81
99146648,1024,4
99166432,1849,16
99187212,169,100
99208008,676,81
99227784,16,144
99247528,2025,100
99269352,7744,121
99291224,841,100
99312008,3136,196
99333820,0,324
99352560,0,576
99371296,900,1521
99393104,12321,1600
99417036,784,81
99436808,6400,361
99458644,576,400
99479444,6400,144
99501300,6400,121
99523136,484,81
99542892,4356,256
99564740,3481,256
99586564,400,324
99607352,1296,256
99629220,2304,144
99651036,0,0
99667692,3136,529
99689536,3844,1444
99712412,11449,256
99735276,7569,400
99757120,529,49
99776888,625,324
99797692,81,121
99817444,256,0
99836176,1444,4
99855944,1089,9
99875696,400,144
99896496,1156,121
99918332,169,0
99937052,1444,81
99957856,8836,36
99978660,6889,225
100000488,4,400
100020256,4096,16
100042088,3600,100
100064968,49,144
100085788,576,121
100107620,441,4
100127372,2025,64
100149200,0,81
100167924,3364,64
100189772,1,81
100208488,25,144
100229308,729,25
100250096,729,64
100270900,100,196
100292744,2601,16
100314580,196,64
100335376,1,49
100354112,576,25
100374904,841,64
100395680,5776,4
100416500,1,484
100436248,4356,169
100459140,784,25
100479928,400,1
100499708,225,81
100520484,12321,1
100542328,6084,144
100565212,3136,225
100588096,2704,9
100608888,3025,144
100631764,3600,100
100654640,484,441
100676488,5041,144
100699384,1024,1
100720164,4225,484
100743056,10404,4
100764896,625,961
100786716,7921,225
100809596,2916,144
100832504,1296,324
100855380,2809,0
100876184,900,16
100896972,576,36
100917776,1369,100
100940656,169,81
100961452,900,36
100982248,1156,4
101003052,100,36
101023852,169,81
101044648,1764,25
101066500,225,36
101087300,4,121
101107060,625,36
101127848,324,0
101147600,2116,16
101169448,5476,1
101190260,21609,36
101213112,6084,484
101236016,5776,1089
101259916,0,225
101279676,5929,1156
101303612,9801,2704
101327520,24336,324
101351460,22201,2116
101376404,6724,400
101399276,0,361
101419048,20449,729
101442980,5625,3249
101466888,144,225
101488744,5776,16
101510564,625,0
101530340,16,225
101551148,484,36
101571948,144,1
101591700,16,16
101611448,1369,36
101633292,3025,49
101655116,144,196
101676964,7569,121
101699852,0,121
101719612,8649,1089
101743548,289,1225
101766424,529,81
101787224,196,36
101808016,256,16
101828816,9,121
101848568,16,0
101867296,0,16
101886028,169,9
101905780,36,361
101926576,144,400
101948424,81,1
101967156,81,1
101985856,9,4
102003544,64,9
102022260,0,0
102039948,9,36
102058660,16,4
102077368,0,0
102095068,1,16
102113784,0,1
102131456,289,16
102152268,25,9
102170996,441,9
102190736,484,1
102210492,361,25
102231296,256,25
102252100,196,81
102272888,25,81
102292660,4,64
102311388,4,144
102331132,196,81
102351944,169,25
102372740,25,4
102391464,36,9
102410180,64,1
102428908,4,9
102446580,144,289
102468416,625,784
102490260,324,1369
102513128,100,1444
102536028,289,441
102557856,324,196
102579696,0,3025
102600480,225,5625
102623380,196,3249
102646256,196,169
102668100,36,121
102688908,9,576
102708660,64,361
102729452,100,676
102751308,196,400
102773144,36,9
102791864,16,100
102812664,16,25
102832428,9,324
102852168,16,1936
102874016,16,1681
102895860,81,121
102916656,4,4
102934332,36,121
102955144,0,16
102973868,9,0
102991536,1,625
103011288,36,441
103032104,25,900
103052888,81,961
103073696,81,289
103094508,9,169
103114268,9,1
103131944,4,784
103151700,121,484
103173548,25,4
103192260,0,49
103210976,9,36
103229708,16,289
103250496,49,64
103270248,0,4
103287948,1,36
103306668,1,9
103324336,0,625
103344092,16,400
103364896,0,81
103383612,81,576
103404420,36,49
103424188,1,0
103441860,9,36
103460576,25,4
103479288,9,9
103496980,1,0
103514664,4,0
103532336,0,16
103551064,4,100
103570820,9,196
103590572,9,676
103610324,36,1369
103632180,49,324
103652976,0,0
103670660,1,4
103688340,9,81
103707056,1,169
103726824,4,196
103746596,9,9
103764272,25,961
103785060,121,225
103806892,16,121
103827704,0,25
103846436,1,0
103864104,0,25
103882824,4,16
103901536,64,16
103921296,16,529
103942100,25,1521
103963936,121,1369
103986816,64,144
104007612,0,25
104026340,0,100
104046096,9,1
104063776,0,16
104082500,4,25
104101212,9,9
104118896,4,4
104136588,4,1
104154260,0,169
104174008,81,144
104194816,100,169
104216664,16,25
104236432,1,16
104255140,0,0
104272812,4,25
104291536,16,100
104312348,9,4
104330024,1,49
104348736,0,81
104367452,25,361
104388264,16,0
104406968,4,25
104425708,4,196
104445468,9,529
104465224,81,225
104486020,49,9
104504748,4,64
104523456,4,49
104542168,9,225
104561948,9,0
104579636,16,9
104598344,1,36
104617060,1,0
104634740,9,4
104652412,1,0
104670108,16,121
104690900,25,225
104711704,0,1
104729380,36,81
104749140,25,9
104767860,4,0
104785540,1,9
104803216,25,144
104824020,9,169
104843776,1,4
104861452,1,49
104880176,1,25
104898900,16,25
104918660,1,100
104938404,16,49
104958188,16,196
104978972,9,1296
104999764,100,1764
105022668,81,289
105043460,0,16
105062176,0,4
105079864,0,25
105098592,4,49
105117304,1,25
105136020,9,49
105154744,4,25
105173460,0,25
105192176,4,0
105209852,16,324
105230660,9,676
105250412,0,81
105269144,4,9
105286820,4,144
105306580,1,169
105326340,0,25
105345068,1,100
105364828,49,484
105385620,81,576
105406424,36,784
105427228,25,900
105448016,49,729
105468808,16,225
105489616,1,0
105507300,4,36
105526008,4,9
105543700,25,0
105562424,0,4
105580100,4,16
105598820,1,169
105618580,9,121
105638340,4,16
105657072,1,4
105674728,9,100
105694496,9,100
105714252,1,36
105732972,4,169
105752740,4,1156
105773532,49,361
105794340,0,16
105813056,0,64
105831796,1,1
105849468,64,529
105870248,144,1089
105893152,16,484
105913944,4,196
105933700,36,4
105952420,0,144
105972180,16,225
105992976,1,256
106012744,36,64
106032500,64,36
106052260,9,1
106069940,4,9
106087632,1,1
106105304,4,36
106124020,0,144
106143788,1,9
106161472,0,196
106181216,16,576
106202008,4,1
106219708,16,144
106240496,4,0
106258176,1,121
106277948,4,9
106295624,9,25
106314336,0,25
106333056,1,1
106350740,0,9
106368428,1,4
106386100,1,169
106405848,25,361
106426664,1,225
106446420,1,4
106464096,9,256
106483856,16,256
106504648,9,36
106523368,4,0
106541068,4,4
106558744,0,1
106576432,0,1
106594104,1,9
106611788,4,1
106629464,9,16
106648180,64,4
106666900,9,0
106684580,0,36
106703296,4,144
106723060,4,16
106741788,16,144
106762596,1,784
106782340,9,529
106802096,9,4
106819788,9,1
106837464,9,4
106855144,36,36
106874912,1,0
106892584,4,0
106910248,16,25
106930020,4,64
106948752,1,100
106968504,1,1
106986176,9,49
107004884,9,4
107022584,0,121
107042348,0,81
107061056,0,0
107078744,0,36
107097460,16,225
107118252,9,36
107136972,0,1
107154660,16,25
107174428,1,4
107192100,0,9
107209792,1,0
107227460,1,169
107247220,9,225
107266972,0,100
107286752,1,16
107305460,16,1
107324184,1,1
107341872,1,64
107360588,0,9
107378244,0,196
107398016,0,81
107416740,0,81
107435460,0,81
107454168,0,4
107471852,1,64
107490580,1,16
107509300,0,25
107528028,9,1
107545700,0,81
107564424,25,9
107583128,16,0
107601848,4,0
107619544,1,0
107637208,4,0
107654900,9,9
107672572,1,36
107691300,1,121
107711060,0,64
107729776,0,16
107748512,0,1
107766176,4,64
107784900,1,4
107802580,9,49
107821296,9,361
107841072,0,1
107858728,25,361
107879544,49,1
107898264,1,169
107918020,0,1
107935692,25,841
107956508,16,676
107977300,9,4
107994980,16,144
108015780,0,784
108035536,36,1444
108057372,36,729
108078184,16,225
108098988,36,36
108118744,0,225
108138492,100,441
108160340,49,36
108180104,0,100
108199852,0,289
108219624,4,81
108238340,1,9
108256020,9,25
108274744,36,529
108295548,0,144
108315300,4,1
108332968,16,4
108351704,1,64
108370412,4,289
108390172,0,25
108408904,4,4
108426580,36,4
108445300,1,100
108465056,4,625
108484816,1,324
108504580,1,49
108523304,1,4
108540984,9,16
108559700,9,4
108577372,1,81
108596100,1,36
108614828,0,0
108632492,0,576
108652252,64,1444
108674100,81,256
108694912,1,169
108714660,0,289
108734416,4,196
108754192,9,196
108773940,16,100
108794740,9,400
108814512,64,4
108833212,9,0
108850896,1,36
108869616,9,361
108889380,81,1
108908092,36,529
108928888,9,256
108948668,9,25
108967372,25,1156
108989212,361,3249
109012108,225,529
109033932,0,256
109053696,25,1764
109075536,100,1156
109098412,9,289
109118176,49,100
109138992,49,36
109158748,1,64
109177468,0,16
109196176,16,25
109215940,4,400
109235692,1,121
109255460,1,36
109274176,4,81
109292896,9,16
109311620,0,4
109329296,0,100
109349056,1,324
109368824,25,1600
109390664,9,121
109410420,16,25
109430192,4,16
109448908,4,81
109467604,4,256
109487388,4,400
109507128,16,1225
109528984,36,169
109549780,16,4
109568492,64,324
109589292,64,121
109610096,4,25
109628824,0,49
109647540,0,289
109667288,9,0
109684984,1,49
109703700,0,36
109722420,4,16
109741140,1,0
109758820,1,0
109776492,1,36
109795220,0,81
109813940,4,25
109832656,16,144
109853460,25,361
109874256,25,9
109892976,0,36
109911708,1,49
109930416,4,225
109950188,25,25
109969948,1,9
109987620,0,25
110006344,0,4
110024024,1,4
110041696,4,9
110059376,4,49
110078096,16,169
110098900,4,4
110116576,9,256
110136340,16,225
110157152,16,1
110175856,25,100
110196656,9,25
110215380,0,81
110234100,4,324
110253852,4,256
110273628,0,0
110291308,16,196
110312100,36,81
110331852,16,25
110351628,4,49
110370348,9,4
110388020,1,4
110405712,1,121
110425472,9,324
110445212,9,256
110464976,9,576
110484756,36,361
110505548,16,9
110524260,1,25
110542976,16,121
110563776,49,225
110584580,36,169
110605388,1,1
110623068,9,4
110640740,4,169
110660492,1,441
110680264,1,196
110700020,4,36
110718740,9,9
110736428,1,100
110756192,9,1
110773860,16,16
110793612,81,144
110814420,49,784
110835220,64,1156
110857056,36,784
110877852,9,784
110897612,9,529
110917384,9,9
110935072,0,1
110952732,0,0
110970408,1,16
110989132,0,36
111007860,0,49
111026592,1,49
111045288,1,25
111064004,1,16
111082748,4,25
111101468,16,64
111121216,0,1
111138908,4,1
111156588,0,25
111175300,1,25
111194008,4,81
111212752,1,196
111232508,4,4
111250188,9,100
111269940,4,144
111289696,49,16
111309456,1,144
111329212,4,0
111346912,4,36
111365620,25,100
111386424,16,9
111405144,25,100
111425948,16,729
111446744,100,1089
111469624,4,324
111489380,1,25
111508112,4,1
111525788,9,1
111543468,4,0
111561128,0,81
111579848,64,49
111599604,64,225
111620420,4,100
111640168,64,625
111660956,169,2601
111683860,9,289
111703620,49,289
111724412,4,64
111743148,16,9
111761856,1,100
111781624,36,25
111801384,49,4
111820092,0,1
111837776,4,1
111855456,4,4
111873160,4,1
111890828,9,0
111908496,4,4
111926176,0,0
111943860,1,0
111961528,0,4
111979216,0,9
111996884,0,4
112014576,1,1
112032260,0,4
112049936,9,9
112067628,0,16
112086348,0,36
112105048,36,0
112123780,16,9
112142496,16,4
112161220,36,4
112179940,36,9
112198652,25,4
112217376,9,4
112235060,1,0
112252740,0,1
112270416,0,1
112288100,9,0
112305768,36,0
112324492,1,0
112342176,16,0
112360896,16,0
112379620,9,0
112397288,4,0
112414972,0,0
112432656,1,0
112450328,0,0
112468020,1,1
112485696,1,0
112503380,0,0
112521064,0,0
112538744,0,0
112556416,0,0
112574084,0,0
112591768,1,0
112609460,1,0
112627140,1,0
112644816,0,0
112662480,0,0
112680172,0,0
112697848,0,0
112715536,0,0
112733224,0,0
112750896,0,0
112768568,0,0
112786256,0,0
112803936,0,0
112821616,0,0
112839296,0,0
112856968,0,0
112874652,0,0
112892340,1,1
112910012,0,0
112927688,0,0
112945372,0,0
112963048,0,0
112980724,0,0
112998416,0,0
113016096,0,0
113033768,0,0
113051452,0,0
113069136,0,0
113086816,0,0
113104496,0,0
113122168,0,0
113139856,0,0
113157532,0,0
113175204,0,0
113192880,0,0
113210576,0,0
113228256,0,0
