Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
23515800,100,25,6
23535560,81,36,6
23554292,529,25,6
23574048,144,36,6
23593800,196,0,6
23612528,576,9,6
23631244,144,0,6
23649952,64,0,6
23667624,196,16,6
23687396,9,16,6
23705068,1,0,6
23721716,900,25,6
23741484,529,36,6
23761236,4,4,6
23777872,49,4,6
23795548,81,0,6
23813248,1,1,6
23829884,4,1,6
23846512,16,16,6
23865232,625,16,6
23884992,169,4,6
23903708,9,4,6
23920364,4,1,6
23936984,196,4,6
23955720,16,9,6
23973412,256,4,6
23992104,625,1,6
24010832,361,144,6
24031636,1764,9,6
24051392,196,144,6
24072176,196,64,6
24091960,64,9,6
24109628,144,100,6
24130420,400,25,6
24150200,64,16,6
24168908,5041,9,6
24188664,3969,400,6
24210516,49,81,6
24229236,1024,144,6
24251072,256,25,6
24270832,9,4,6
24287492,9,9,6
24304120,441,4,6
24322832,729,0,6
24341560,0,9,6
24358200,841,0,6
24376908,529,49,6
24396680,16,9,6
24414344,1936,81,6
24435144,6241,256,6
24456988,1156,144,6
24478852,16,1,6
24496524,36,4,6
24514192,1296,25,6
24534992,2025,25,6
24555804,625,49,6
24575552,4,0,6
24592196,64,9,6
24609880,0,4,6
24626520,324,4,6
24645232,256,64,6
24664992,25,25,6
24683712,529,9,6
24702432,900,16,6
24722196,49,4,6
24739872,144,49,6
24759636,0,1,6
24776264,1369,0,6
24796032,5041,256,6
24817884,1024,121,6
24839716,0,64,6
24857400,36,1,6
24875084,4,100,6
24893796,256,64,6
24913556,25,36,6
24932276,4,1,6
24948924,25,25,6
24967632,361,1,6
24986348,1089,1,6
25006120,1849,16,6
25026924,64,81,6
25045644,729,4,6
25064348,1369,49,6
25085156,2209,36,6
25105964,169,144,6
25126764,1156,0,6
25146520,961,196,6
25167328,1,4,6
25183960,81,16,6
25202660,25,9,6
25220352,196,16,6
25240108,100,1,6
25258836,196,36,6
25278592,784,9,6
25297316,144,36,6
25317064,25,0,6
25334760,16,4,6
25352440,9,1,6
25369068,400,9,6
25387796,16,1,6
25405488,841,1,6
25424204,49,9,6
25441876,25,1,6
25459556,49,0,6
25477240,9,0,6
25493876,625,0,6
25512596,100,49,6
25532352,225,9,6
25551084,441,9,6
25569788,1225,16,6
25590584,2704,81,6
25611400,2304,196,6
25633224,9,64,6
25650908,729,9,6
25669620,361,0,6
25688364,400,64,6
25708112,225,0,6
25726832,961,36,6
25746592,49,81,6
25765308,400,4,6
25784028,1444,64,6
25804848,100,361,6
25825640,36,0,6
25843304,576,64,6
25863068,49,0,6
25880752,841,9,6
25899464,9,0,6
25916128,169,4,6
25934836,0,9,6
25951484,36,0,6
25969152,144,36,6
25988928,324,9,6
26007648,144,9,6
26026356,25,9,6
26044032,121,16,6
26063792,0,36,6
26081480,729,16,6
26101224,2809,196,6
26123064,3844,196,6
26144916,1225,100,6
26166752,81,25,6
26185480,49,4,6
26203160,36,0,6
26220836,256,4,6
26239552,144,25,6
26259316,100,9,6
26278044,1,0,6
26294692,1,0,6
26311320,25,0,6
26328988,49,0,6
26346680,16,4,6
26364360,225,1,6
26383072,900,49,6
26402836,400,36,6
26422604,9,9,6
26439236,1,16,6
26456920,1,4,6
26473564,0,1,6
26490200,64,0,6
26507868,144,9,6
26526592,9,0,6
26543232,64,25,6
26561964,49,36,6
26580676,64,1,6
26598348,36,0,6
26616048,256,9,6
26634760,144,25,6
26654512,4,4,6
26671156,25,0,6
26688844,1,1,6
26705472,4,16,6
26723160,4,0,6
26739804,1,1,6
26756436,169,0,6
26775148,64,9,6
26792828,169,0,6
26811564,676,16,6
26831324,225,9,6
26850044,144,9,6
26868760,289,16,6
26888516,225,36,6
26908276,36,25,6
26926992,256,4,6
26945724,576,36,6
26965472,196,49,6
26985232,169,9,6
27003956,0,4,6
27020604,225,1,6
27039308,169,16,6
27059068,16,4,6
27076756,121,0,6
27095480,100,9,6
27114196,36,0,6
27131868,169,16,6
27151644,16,1,6
27169316,49,1,6
27186988,0,25,6
27204684,225,1,6
27223400,49,4,6
27241068,49,4,6
27258756,64,36,6
27277480,1089,0,6
27297224,961,16,6
27316992,1,16,6
27334680,576,1,6
27353396,169,9,6
27372116,1,1,6
27388760,49,0,6
27406444,64,0,6
27424112,64,0,6
27441800,576,36,6
27461552,361,64,6
27481308,1089,36,6
27502120,1296,100,6
27523964,36,25,6
27542680,324,36,6
27562448,81,1,6
27580124,441,49,6
27599876,784,0,6
27618604,400,16,6
27638352,100,64,6
27658116,25,4,6
27675796,324,0,6
27694508,576,64,6
27714272,49,16,6
27732988,36,36,6
27751724,16,4,6
27769400,49,9,6
27787076,81,25,6
27805800,16,0,6
27823488,25,9,6
27841156,9,0,6
27857800,144,0,6
27876524,64,16,6
27895232,841,36,6
27914992,81,0,6
27932664,121,4,6
27951400,784,16,6
27971156,0,0,6
27987792,441,64,6
28007564,49,0,6
28025240,196,25,6
28044996,441,9,6
28063704,25,9,6
28081404,1,9,6
28098040,16,0,6
28115716,441,9,6
28134444,196,4,6
28153156,81,0,6
28170844,4,1,6
28187476,144,1,6
28206196,841,4,6
28224920,2116,49,6
28245712,900,100,6
28266516,484,9,6
28285240,144,9,6
28303948,9,4,6
28320600,49,1,6
28338280,1,1,6
28354924,25,1,6
28372592,25,4,6
28390276,0,0,6
28406916,576,1,6
28425632,3249,25,6
28446424,1521,100,6
28468280,225,0,6
28486996,1764,81,6
28507796,529,100,6
28528592,9,49,6
28546280,25,16,6
28564992,1,0,6
28581628,256,25,6
28601396,25,9,6
28619080,400,16,6
28638820,3364,81,6
28659620,6724,400,6
28681472,289,361,6
28702256,1521,16,6
28723076,2601,64,6
28743888,529,1,6
28762584,576,81,6
28782348,1764,169,6
28804204,0,16,6
28821876,1369,64,6
28842676,841,0,6
28861388,0,9,6
28878028,576,0,6
28896756,1225,100,6
28918592,841,196,6
28939408,49,4,6
28957084,9,0,6
28973716,121,16,6
28993468,49,0,6
29011160,289,9,6
29029876,625,16,6
29049628,16,25,6
29068360,225,16,6
29088116,441,1,6
29106828,64,25,6
29125552,16,0,6
29143248,25,1,6
29160912,1,4,6
29177552,400,1,6
29196268,36,1,6
29213960,25,0,6
29231636,64,0,6
29249320,225,0,6
29268036,144,16,6
29287812,25,4,6
29305472,81,0,6
29323156,324,9,6
29341880,49,16,6
29360604,16,9,6
29378280,49,16,6
29397000,16,4,6
29414672,625,0,6
29433388,361,9,6
29452116,4,0,6
29468764,196,36,6
29488532,1,16,6
29506200,144,1,6
29524912,1,1,6
29541560,121,36,6
29561312,196,9,6
29580032,81,9,6
29597720,121,9,6
29616448,25,4,6
29634112,81,0,6
29651788,256,9,6
29670524,289,36,6
29690280,576,49,6
29710036,1,81,6
29727712,625,1,6
29746440,225,16,6
29766196,0,1,6
29782836,144,16,6
29802592,64,0,6
29820272,1156,36,6
29841072,289,49,6
29860820,25,16,6
29879544,81,9,6
29897236,1764,25,6
29918032,1296,169,6
29939868,1444,25,6
29960668,3721,81,6
29981472,2916,225,6
30003316,784,64,6
30023080,49,1,6
30040748,961,36,6
30060508,1600,121,1
30082364,4,9,1
30098992,324,16,1
30118760,225,1,1
30137484,0,25,1
30155160,81,64,1
30173876,225,25,1
30193628,529,1,1
30212356,1764,49,1
30233148,784,81,1
30252908,36,1,1
30270608,100,9,1
30289316,1936,81,1
30310112,2500,225,1
30331968,9,81,1
30349644,1444,9,1
30369396,1156,9,1
30389148,196,9,1
30407880,144,36,1
30427632,225,0,1
30446336,1369,9,1
30466116,2209,36,1
30486916,100,36,1
30506668,1156,49,1
30527464,484,64,1
30547236,625,25,1
30566988,1521,81,1
30587792,2025,64,1
30608604,576,25,1
30628356,9,9,1
30644984,361,4,1
30663712,1296,16,1
30684516,441,4,1
30703224,3364,49,1
30724032,324,100,1
30744840,49,0,1
30762524,49,4,1
30780184,1024,1,1
30799956,1156,225,1
30821800,0,25,1
30839476,121,16,1
30859228,324,25,1
30878992,576,0,1
30897708,1296,169,1
30919552,729,36,1
30939316,25,16,1
30958040,1,0,1
30974680,484,1,1
30993380,1936,0,1
31013148,361,16,1
31032924,900,1,1
31051636,9,36,1
31069324,2209,36,1
31090112,2304,144,1
31111956,784,16,1
31131720,361,1,1
31150432,2116,16,1
31171228,529,81,1
31190984,144,0,1
31209716,225,100,1
31230508,100,4,1
31249228,289,25,1
31268980,2401,64,1
31289780,10609,576,1
31312668,2116,441,1
31334524,25,9,1
31352208,16,36,1
31370916,81,9,1
31388584,361,81,1
31408352,1681,36,1
31429156,0,9,1
31445792,3025,9,1
31465564,784,121,1
31486368,4,4,1
31502988,361,4,1
31521716,1089,36,1
31542516,324,25,1
31562288,9,0,1
31578916,81,4,1
31596600,9,1,1
31613240,0,4,1
31629864,256,4,1
31648600,144,4,1
31667320,64,1,1
31685008,100,9,1
31703712,1,0,1
31720352,196,4,1
31739084,625,49,1
31758836,81,25,1
31777544,9,0,1
31794196,9,0,1
31810840,25,0,1
31828520,81,16,1
31847228,25,4,1
31864920,25,4,1
31882600,0,1,1
31899228,289,0,1
31917952,256,25,1
31937716,36,4,1
31955396,16,1,1
31973080,16,4,1
31990748,121,1,1
32009488,144,25,1
32029228,36,9,1
32046916,4,0,1
32063552,100,0,1
32082276,9,4,1
32098912,1,0,1
32115556,9,0,1
32132204,4,0,1
32148840,289,1,1
32167548,900,36,1
32187304,289,36,1
32207084,9,4,1
32223712,16,9,1
32241396,25,0,1
32259064,0,4,1
32275720,1,1,1
32292356,0,0,1
32308992,0,0,1
32325616,0,0,1
32342272,0,0,1
32358912,4,0,1
32375560,4,1,1
32392188,0,1,1
32408832,1,0,1
32425472,0,0,1
32442104,9,0,1
32458744,25,0,1
32476436,0,1,1
32493088,9,0,1
32509716,9,1,1
32526352,16,0,1
32544040,1,0,1
32560676,81,0,1
32578352,36,4,1
32596044,1,0,1
32612680,9,0,1
32629324,4,4,1
32645960,1,1,1
32662592,1,0,1
32679240,4,1,1
32695880,0,1,1
32712516,1,0,1
32729160,0,1,1
32745788,0,0,1
32762432,9,0,1
32779076,16,0,1
32796760,36,0,1
32814440,25,1,1
32832120,4,1,1
32848752,25,0,1
32866436,16,0,1
32884116,100,4,1
32902828,25,1,1
32920504,0,0,1
32937160,0,1,1
32953788,25,1,1
32971468,25,0,1
32989152,1,1,1
33005804,9,0,1
33022436,0,0,1
33039076,1,0,1
33055712,0,0,1
33072364,4,0,1
33088996,1,0,1
33105632,49,4,1
33123300,25,4,1
33141000,4,0,1
33157632,64,1,1
33175316,9,1,1
33191964,100,0,1
33210676,289,9,1
33229392,100,9,1
33248116,9,1,1
33264764,25,4,1
33282436,36,4,1
33300124,49,1,1
33317796,81,4,1
33335480,64,4,1
33353164,49,1,1
33370844,25,1,1
33388516,25,1,1
33406192,9,0,1
33422824,25,0,1
33440520,100,1,1
33459248,64,1,1
33476912,0,0,1
33493552,9,0,1
33510192,121,0,1
33528916,289,9,1
33547624,81,9,1
33565304,0,0,1
33581952,0,1,1
33598612,25,1,1
33616288,9,0,1
33632916,16,0,1
33650596,64,4,1
33668272,36,4,1
33685948,1,4,1
33702596,1,0,1
33719232,0,1,1
33735888,1,9,1
33752516,9,9,1
33769144,9,4,1
33785784,49,1,1
33803476,9,1,1
33820112,1,0,1
33836756,9,1,1
33853380,196,16,1
33873156,64,4,1
33890844,4,16,1
33908508,0,9,1
33925160,16,1,1
33942840,25,9,1
33960508,16,9,1
33978196,1,4,1
33994844,25,1,1
34012512,4,0,1
34029144,36,0,1
34046828,100,9,1
34065560,16,4,1
34083236,64,9,1
34100920,16,9,1
34118596,16,0,1
34136280,256,4,1
34154992,121,1,1
34173716,1,64,1
34191400,49,36,1
34210120,81,1,1
34227792,64,1,1
34245480,64,9,1
34263152,0,0,1
34279796,4,0,1
34296432,441,0,1
34315148,1764,36,1
34335952,196,81,1
34355724,144,9,1
34374444,9,25,1
34392124,100,25,1
34411876,16,0,1
34429548,121,25,1
34449308,4,16,1
34467000,64,16,1
34485712,784,49,1
34505464,484,49,1
34525236,9,0,1
34541884,0,1,1
34558512,169,49,1
34578272,25,49,1
34596996,64,4,1
34614684,196,0,1
34633396,25,4,1
34651076,1,1,1
34667728,169,1,1
34686436,324,16,1
34706192,100,36,1
34725956,49,0,1
34743632,9,0,1
34760268,49,0,1
34777952,9,1,1
34794596,121,0,1
34813328,9,1,1
34829952,4,0,1
34846588,0,1,1
34863240,100,1,1
34881956,361,4,1
34900668,196,25,1
34920432,4,0,1
34937084,0,0,1
34953712,9,4,1
34970356,1,0,1
34986992,100,4,1
35005716,361,4,1
35024432,100,16,1
35044196,4,4,1
35060840,25,1,1
35078516,169,4,1
35097232,196,9,1
35115948,25,1,1
35133636,0,1,1
35150276,0,0,1
35166908,16,0,1
35184588,9,0,1
35201240,9,1,1
35217884,1,0,1
35234516,16,0,1
35252196,36,1,1
35269876,9,0,1
35286508,4,1,1
35303152,1,0,1
35319792,1,1,1
35336436,1,0,1
35353080,16,1,1
35370760,4,1,1
35387400,36,1,1
35405084,144,9,1
35423784,64,9,1
35441464,9,0,1
35458116,9,1,1
35474756,49,1,1
35492432,36,4,1
35510108,81,9,1
35527800,64,4,1
35545484,25,4,1
35563152,49,1,1
35580836,49,4,1
35598520,16,4,1
35616200,1,0,1
35632824,49,0,1
35650500,25,4,1
35668196,9,1,1
35684840,16,1,1
35702516,25,1,1
35720200,121,4,1
35738920,49,9,1
35756596,0,0,1
35773232,16,0,1
35790916,225,9,1
35809636,256,16,1
35829392,121,4,1
35848104,9,4,1
35864760,0,1,1
35881392,1,0,1
35898032,9,0,1
35914664,1,0,1
35931324,1,0,1
35947952,0,1,1
35964592,9,0,1
35981228,1,1,1
35997876,16,1,1
36015560,16,1,1
36033224,0,0,1
36049860,16,0,1
36067564,49,0,1
36085228,121,1,1
36103956,196,4,1
36122668,36,4,1
36140356,1,0,1
36156988,0,0,1
36173628,0,0,1
36190276,4,0,1
36206928,36,0,1
36224596,1,1,1
36241232,1,0,1
36257876,0,0,1
36274516,25,0,1
36292196,25,1,1
36309868,0,0,1
36326516,4,1,1
36343152,25,0,1
36360832,49,0,1
36378508,25,1,1
36396196,0,0,1
36412848,36,1,1
36430520,4,0,1
36447152,36,1,1
36464832,49,1,1
36482512,1,0,1
36499156,9,0,1
36515784,9,0,1
36532436,0,0,1
36549080,0,0,1
36565716,9,0,1
36582344,16,1,1
36600036,36,1,1
36617716,1,0,1
36634348,4,1,1
36650984,16,0,1
36668688,64,0,1
36686352,49,4,1
36704028,25,4,1
36721712,4,4,1
36738356,4,0,1
36754996,16,0,1
36772676,36,0,1
36790360,16,0,1
36808036,4,0,1
36824680,9,1,1
36841320,9,0,1
36857960,49,0,1
36875640,49,1,1
36893320,25,9,1
36910992,49,1,1
36928680,49,1,1
36946352,1,1,1
36962988,4,0,1
36979628,9,0,1
36996284,9,1,1
37012912,4,1,1
37029560,4,0,1
37046184,0,1,1
37062840,1,1,1
37079476,1,0,1
37096112,0,0,1
37112756,4,0,1
37129396,4,0,1
37146032,25,4,1
37163716,49,1,1
37181380,64,4,1
37199076,16,4,1
37216752,16,1,1
37234436,100,4,1
37253148,100,9,1
37271888,49,4,1
37289556,9,1,1
37306192,1,0,1
37322836,1,0,1
37339484,1,0,1
37356112,64,4,1
37373800,169,9,1
37392520,36,9,1
37410200,25,0,1
37427876,169,0,1
37446588,196,4,1
37465324,121,9,1
37484028,36,4,1
37501716,4,0,1
37518360,1,1,1
37535000,0,0,1
37551644,9,0,1
37568280,1,1,1
37584916,0,0,1
37601556,4,0,1
37618208,1,0,1
37634836,64,0,1
37652516,64,0,1
37670196,36,0,1
37687864,25,0,1
37705548,16,1,1
37723232,4,0,1
37739884,1,0,1
37756516,0,0,1
37773148,0,0,1
37789800,16,0,1
37807476,49,0,1
37825160,0,0,1
37841796,36,4,1
37859476,0,1,1
37876120,25,0,1
37893784,9,0,1
37910428,4,0,1
37927080,9,0,1
37943720,25,1,1
37961388,16,0,1
37979072,1,0,1
37995720,1,1,1
38012352,36,1,1
38030036,25,1,1
38047704,1,1,1
38064360,9,1,1
38081000,1,1,1
38097632,1,0,1
38114260,9,0,1
38130916,0,0,1
38147556,1,0,1
38164196,1,1,1
38180828,0,1,1
38197488,4,1,1
38214116,36,0,1
38231792,36,1,1
38249468,4,0,1
38266116,0,0,1
38282756,1,0,1
38299396,9,1,1
38316040,4,1,1
38332672,0,0,1
38349316,9,0,1
38365952,16,0,1
38383644,4,0,1
38400272,9,1,1
38416928,25,0,1
38434596,4,0,1
38451244,1,0,1
38467884,1,0,1
38484520,0,1,1
38501156,4,0,1
38517796,1,4,1
38534436,0,0,1
38551076,4,0,1
38567708,0,0,1
38584352,16,0,1
38602032,0,0,1
38618676,0,1,1
38635316,49,0,1
38652996,4,1,1
38669644,25,0,1
38687316,16,4,1
38704992,4,0,1
38721636,4,0,1
38738272,9,0,1
38754908,0,0,1
38771548,4,0,1
38788196,4,0,1
38804852,0,1,1
38821472,4,0,1
38838120,1,0,1
38854760,81,0,1
38872440,25,1,1
38890116,1,0,1
38906752,16,1,1
38924432,36,0,1
38942116,36,1,1
38959792,49,4,1
38977472,64,0,1
38995152,16,0,1
39012832,16,0,1
39030516,36,0,1
39048200,64,4,1
39065884,16,1,1
39083556,16,1,1
39101232,64,4,1
39118924,36,1,1
39136612,49,1,1
39154268,25,4,1
39171952,4,1,1
39188596,0,1,1
39205236,1,0,1
39221868,9,0,1
39238520,1,0,1
39255160,0,1,1
39271792,1,0,1
39288436,9,0,1
39305080,16,1,1
39322764,0,1,1
39339396,36,0,1
39357080,49,4,1
39374752,0,4,1
39391408,4,0,1
39408048,4,1,1
39424672,25,1,1
39442352,49,1,1
39460048,9,1,1
39476672,16,0,1
39494360,144,1,1
39513072,49,4,1
39530764,9,4,1
39547388,16,1,1
39565080,9,1,1
39581716,16,1,1
39599396,16,1,1
39617068,0,1,1
39633716,4,0,1
39650364,1,1,1
39667008,49,1,1
39684672,36,1,1
39702356,1,0,1
39718996,0,1,1
39735636,9,1,1
39752272,4,0,1
39768916,4,0,1
39785552,9,1,1
39802196,1,0,1
39818836,4,0,1
39835468,16,1,1
39853156,25,0,1
39870844,4,0,1
39887480,9,1,1
39904120,25,1,1
39921800,1,1,1
39938436,1,0,1
39955076,4,0,1
39971716,0,0,1
39988364,1,0,1
40005008,36,1,1
40022676,49,4,1
40040352,4,4,1
40057000,1,1,7
40073636,1,0,7
40090268,1,0,7
40106908,0,0,7
40123560,4,0,7
40140204,1,0,7
40156828,16,0,7
40174508,9,0,7
40191160,9,0,7
40207792,49,0,7
40225472,81,4,7
40243140,25,0,7
40260836,4,0,7
40277468,16,0,7
40295144,9,4,7
40311788,4,1,7
40328436,0,0,7
40345068,9,0,7
40361708,1,0,7
40378348,9,0,7
40394992,36,0,7
40412676,9,0,7
40429312,1,1,7
40445940,4,0,7
40462596,9,1,7
40479236,4,0,7
40495872,1,0,7
40512496,0,0,7
40529152,0,0,7
40545788,16,1,7
40563476,100,1,7
40582196,49,1,7
40599884,1,0,7
40616504,1,0,7
40633148,16,0,7
40650840,0,0,7
40667488,49,1,7
40685148,25,1,7
40702832,0,0,7
40719484,1,4,7
40736124,1,0,7
40752748,1,0,7
40769384,1,0,7
40786036,4,1,7
40802680,9,0,7
40819308,1,0,7
40835956,36,1,7
40853636,36,4,7
40871324,9,1,7
40887944,4,1,7
40904592,9,1,7
40921236,100,1,7
40939948,49,9,7
40957640,1,0,7
40974260,16,0,7
40991956,0,0,7
41008588,9,0,7
41025240,9,1,7
41041864,1,0,7
41058516,9,0,7
41075156,9,0,7
41091796,4,0,7
41108424,0,1,7
41125076,0,0,7
41141708,0,0,7
41158360,0,0,7
41174984,0,1,7
41191636,16,0,7
41209308,16,0,7
41226996,9,1,7
41243628,1,0,7
41260276,9,1,7
41276920,4,1,7
41293560,0,1,7
41310192,0,1,7
41326848,0,1,7
41343464,0,1,7
41360108,4,0,7
41376744,4,1,7
41393404,9,0,7
41410024,16,0,7
41427712,16,1,7
41445392,4,0,7
41462040,4,0,7
41478680,1,0,7
41495308,9,0,7
41511956,25,9,7
41529652,4,4,7
41546284,16,0,7
41563948,9,0,7
41580596,0,0,7
41597236,0,0,7
41613880,0,0,7
41630524,0,0,7
41647156,0,0,7
41663796,0,0,7
41680424,0,0,7
41697064,0,0,7
41713728,1,0,7
41730356,0,0,7
41746988,0,0,7
41763632,0,1,7
41780280,0,1,7
41796920,0,0,7
41813560,0,0,7
41830196,100,4,7
41848920,529,25,7
41868688,169,25,7
41888440,1,0,7
41905064,0,0,7
41921716,4,0,7
41938348,16,1,7
41956036,1,0,7
41972672,1,1,7
41989320,0,1,7
42005948,0,1,7
42022584,0,0,7
42039220,1,0,7
42055876,0,0,7
42072516,0,0,7
42089156,1,0,7
42105780,0,0,7
42122436,0,0,7
42139076,1,0,7
42155720,0,0,7
42172340,0,0,7
42189000,1,0,7
42205628,0,0,7
42222276,0,0,7
42238908,0,0,7
42255568,0,0,7
42272196,0,0,7
42288836,0,1,7
42305460,0,1,7
42322112,0,0,7
42338744,0,0,7
42355388,0,0,7
42372020,0,0,7
42388672,1,0,7
42405308,0,0,7
42421948,0,1,7
42438580,0,0,7
42455244,0,1,7
42471876,0,0,7
42488508,0,0,7
42505152,1,0,7
42521804,1,0,7
42538432,0,0,7
42555076,1,0,7
42571700,4,0,7
42588356,4,0,7
42604996,4,0,7
42621640,1,0,7
42638268,0,0,7
42654916,0,1,7
42671560,0,0,7
42688184,0,0,7
42704820,1,0,7
42721476,0,0,7
42738108,0,0,7
42754752,0,0,7
42771392,1,0,7
42788036,0,0,7
42804668,0,0,7
42821308,0,0,7
42837952,1,0,7
42854596,0,0,7
42871228,0,0,7
42887872,0,0,7
42904504,0,0,7
42921156,0,0,7
42937784,0,0,7
42954436,1,0,7
42971068,0,0,7
42987716,1,0,7
43004356,1,0,7
43020988,0,0,7
43037632,0,0,7
43054288,0,0,7
43070912,1,0,7
43087552,0,1,7
43104188,1,0,7
43120832,0,0,7
43137464,0,0,7
43154116,1,0,7
43170740,0,0,7
43187392,0,0,7
43204028,0,0,7
43220668,0,1,7
43237312,0,0,7
43253968,0,0,7
43270596,0,0,7
43287228,0,1,7
43303864,1,0,7
43320512,1,0,7
43337144,0,0,7
43353788,1,0,7
43370420,0,0,7
43387072,0,0,7
43403704,1,0,7
43420344,0,0,7
43436980,1,0,7
43453640,0,1,7
43470268,0,0,7
43486908,0,0,7
43503540,0,0,7
43520196,4,0,7
43536840,1,1,7
43553476,0,0,7
43570104,0,4,7
43586760,0,1,7
43603388,0,0,7
43620036,1,0,7
43636660,0,0,7
43653316,0,4,7
43669952,0,0,7
43686596,1,0,7
43703220,0,0,7
43719876,0,0,7
43736516,1,0,7
43753160,1,0,7
43769792,1,0,7
43786436,0,0,7
43803068,0,1,7
43819704,0,0,7
43836340,1,0,7
43852996,0,0,7
43869632,0,0,7
43886264,0,0,7
43902904,0,1,7
43919552,0,0,7
43936184,1,0,7
43952840,0,1,7
43969468,0,0,7
43986116,0,1,7
44002760,0,0,7
44019396,0,0,7
44036028,0,0,7
44052680,0,1,7
44069308,1,0,7
44085956,1,1,7
44102580,0,0,7
44119232,0,0,7
44135868,0,1,7
44152516,0,0,7
44169148,1,0,7
44185796,0,1,7
44202424,0,0,7
44219064,0,0,7
44235712,1,0,7
44252360,0,0,7
44268992,0,0,7
44285628,0,0,7
44302260,0,0,7
44318912,0,0,7
44335548,0,0,7
44352192,1,1,7
44368824,0,0,7
44385476,0,0,7
44402108,0,0,7
44418748,0,0,7
44435392,0,0,7
44452036,0,0,7
44468668,0,0,7
44485308,0,0,7
44501944,0,0,7
44518596,0,0,7
44535236,0,1,7
44551884,0,0,7
44568504,0,0,7
44585156,0,0,7
44601788,0,1,7
44618440,0,1,7
44635068,0,0,7
44651716,0,0,7
44668348,0,0,7
44684988,0,1,7
44701620,0,0,7
44718272,0,0,7
44734904,0,0,7
44751548,0,0,7
44768180,0,0,7
44784836,0,0,7
44801464,0,0,7
44818108,0,1,7
44834740,0,0,7
44851396,0,0,7
44868028,0,0,7
44884668,0,0,7
44901304,0,1,7
44917956,0,0,7
44934588,1,0,7
44951228,4,0,7
44967864,16,0,7
44985572,4,1,7
45002188,0,4,7
45018828,1,0,7
45035460,0,0,7
45052120,0,1,7
45068756,0,0,7
45085388,0,0,7
45102024,0,0,7
45118676,0,0,7
45135316,1,0,7
45151960,0,1,7
45168584,0,0,7
45185244,0,0,7
45201868,0,0,7
45218516,1,0,7
45235140,0,0,7
45251800,0,1,7
45268432,0,0,7
45285076,0,0,7
45301712,0,0,7
45318356,0,0,7
45334996,0,0,7
45351636,0,0,7
45368260,0,0,7
45384916,1,0,7
45401544,0,0,7
45418184,0,0,7
45434820,0,0,7
45451476,0,0,7
45468112,0,0,7
45484756,1,0,7
45501384,0,1,7
45518036,0,0,7
45534664,0,0,7
45551316,1,0,7
45567952,1,0,7
45584596,1,0,7
45601228,0,1,7
45617876,0,0,7
45634500,0,0,7
45651168,0,0,7
45667800,0,0,7
45684428,1,0,7
45701060,0,0,7
45717716,0,0,7
45734356,1,0,7
45750984,1,0,7
45767620,0,0,7
45784276,1,0,7
45800908,1,0,7
45817560,0,0,7
45834192,0,0,7
45850844,0,0,7
45867464,0,0,7
45884108,0,0,7
45900740,0,0,7
45917392,0,0,7
45934028,0,0,7
45950676,1,0,7
45967304,0,0,7
45983956,0,0,7
46000588,0,0,7
46017228,0,0,7
46033872,0,0,7
46050516,0,0,7
46067156,1,0,7
46083788,0,0,7
46100420,0,0,7
46117076,0,0,7
46133716,0,0,7
46150360,0,0,7
46166980,0,0,7
46183636,0,0,7
46200268,0,0,7
46216908,1,0,7
46233556,1,0,7
46250204,0,0,7
46266840,0,0,7
46283476,0,0,7
46300100,0,0,7
46316756,0,0,7
46333388,0,0,7
46350028,0,0,7
46366664,0,0,7
46383312,0,0,7
46399944,1,0,7
46416588,1,0,7
46433232,0,0,7
46449888,0,0,7
46466504,0,0,7
46483148,1,0,7
46499788,1,0,7
46516448,0,1,7
46533080,0,0,7
46549716,0,1,7
46566340,0,0,7
46582992,0,0,7
46599628,0,0,7
46616268,0,0,7
46632908,1,0,7
46649560,1,0,7
46666188,0,0,7
46682828,0,0,7
46699468,1,0,7
46716112,1,0,7
46732756,0,0,7
46749388,0,0,7
46766020,0,0,7
46782676,0,0,7
46799304,0,0,7
46815948,0,0,7
46832584,1,0,7
46849236,0,1,7
46865864,0,0,7
46882516,1,0,7
46899136,0,0,7
46915792,4,0,7
46932436,9,0,7
46949076,0,0,7
46965704,1,0,7
46982356,0,0,7
46998988,0,0,7
47015628,1,0,7
47032264,0,1,7
47048916,0,0,7
47065548,0,0,7
47082184,0,0,7
47098820,0,0,7
47115472,0,0,7
47132108,0,0,7
47148760,1,1,7
47165392,0,0,7
47182044,0,0,7
47198680,1,0,7
47215304,0,0,7
47231940,4,0,7
47248596,0,0,7
47265240,1,1,7
47281876,1,0,7
47298508,1,0,7
47315156,0,0,7
47331792,1,0,7
47348428,0,1,7
47365060,0,0,7
47381716,1,0,7
47398348,0,0,7
47414996,1,0,7
47431632,0,0,7
47448276,0,0,7
47464904,0,0,7
47481548,0,1,7
47498184,0,0,7
47514844,1,0,7
47531468,4,0,7
47548108,0,1,7
47564740,0,0,7
47581396,0,0,7
47598024,0,0,7
47614668,0,0,7
47631300,0,0,7
47647952,0,0,7
47664588,0,1,7
47681224,0,0,7
47697860,1,0,7
47714512,0,0,7
47731156,1,0,7
47747796,0,0,7
47764432,0,0,7
47781076,0,0,7
47797708,1,1,7
47814356,1,0,7
47830988,0,0,7
47847636,0,0,7
47864268,0,0,7
47880908,0,0,7
47897544,0,0,7
47914188,0,0,7
47930840,0,0,7
47947476,0,0,7
