Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
93334116,25,0,5
93351784,4,196,5
93370512,25,225,5
93390272,0,49,5
93407940,0,900,5
93426660,1,400,5
93445400,25,324,5
93465148,64,1089,5
93485952,49,576,5
93505724,16,100,5
93525476,4,81,5
93543152,0,25,5
93560824,16,36,5
93579568,0,576,5
93598276,25,841,5
93618036,1,225,5
93636756,121,529,5
93657548,324,1764,5
93679396,144,144,5
93700204,0,9,5
93716840,0,16,5
93734520,4,1,5
93751148,16,2116,5
93771952,144,6241,5
93793796,169,900,5
93814596,9,4,5
93831244,16,169,5
93851000,0,121,5
93869716,1,16,5
93887388,4,25,5
93905080,0,49,5
93922752,9,144,5
93941476,16,625,5
93961236,36,361,5
93980996,1,49,5
93998676,0,100,5
94017396,1,144,5
94036132,25,1,5
94053804,100,49,5
94073544,0,36,5
94091224,0,36,5
94108916,0,169,5
94127636,100,36,5
94147396,64,289,5
94167172,1,676,5
94185884,0,225,5
94204592,0,9,5
94221236,1,196,5
94239968,0,196,5
94258676,25,64,5
94277392,9,529,5
94296120,1,1024,5
94315884,64,256,5
94335636,49,25,5
94354352,0,49,5
94372040,16,4,5
94389708,25,289,5
94409472,49,784,5
94429252,49,0,5
94446916,1,441,5
94465624,0,784,5
94484352,4,324,5
94503072,4,289,5
94521792,36,529,5
94541548,25,144,5
94561328,1,361,5
94580040,4,225,5
94598756,9,4,5
94615388,16,121,5
94635156,25,225,5
94654920,4,144,5
94673624,0,0,5
94690260,0,16,5
94707956,0,0,5
94724592,1,81,5
94742264,1,144,5
94761000,0,169,5
94779724,16,529,5
94799472,4,256,5
94818208,1,1,5
94834840,4,121,5
94853560,9,484,5
94872276,36,441,5
94892040,0,64,5
94909716,100,1,5
94928436,25,100,5
94948192,49,256,5
94967960,49,100,5
94987720,1,4,5
95004356,1,25,5
95022028,4,0,5
95038684,16,169,5
95058432,64,729,5
95078184,25,256,5
95097956,0,64,5
95115648,9,9,5
95132280,16,81,5
95150984,0,1,5
95167644,1,9,5
95184284,25,484,5
95204036,64,961,5
95223796,36,25,5
95242512,0,225,5
95261236,9,4,5
95277876,4,4,5
95294524,4,144,5
95313240,49,529,5
95332984,196,144,5
95353784,9,1,5
95370440,16,256,5
95390192,4,81,5
95407876,0,64,5
95425564,1,0,5
95442192,0,144,5
95460912,9,25,5
95478588,0,484,5
95497316,0,36,5
95515004,1,1,5
95531640,9,36,5
95549316,4,36,5
95567004,4,49,5
95584672,64,4,5
95602356,1,36,5
95620028,36,100,5
95639804,4,4,5
95656436,81,25,5
95675156,25,225,5
95694924,25,625,5
95714684,49,1089,5
95735472,25,841,5
95755228,9,16,5
95772916,1,121,5
95791636,4,49,5
95809312,0,1,5
95825964,0,9,5
95842608,9,9,5
95859236,36,289,5
95878984,36,2304,5
95899804,81,2809,5
95920600,25,1089,5
95941388,25,1296,5
95962192,225,2116,5
95984036,121,961,5
96004832,1,0,5
96021480,9,81,5
96039152,36,16,5
96057876,1,9,5
96074516,0,16,5
96092200,0,9,5
96108844,1,9,5
96125476,0,1,5
96142116,4,36,5
96159804,25,9,5
96177484,1,9,5
96194112,0,16,5
96211792,0,1,5
96228440,0,144,5
96247156,16,625,5
96266920,36,49,5
96285624,1,16,5
96303320,4,81,5
96320996,9,36,5
96338668,0,900,5
96357396,4,169,5
96376116,0,81,5
96393788,9,289,5
96412516,25,36,5
96431236,1,1,5
96447880,4,196,5
96466600,4,784,5
96485312,9,576,5
96504040,4,16,5
96521712,1,289,5
96540436,0,441,5
96559164,1,196,5
96577880,4,4,5
96594516,16,81,5
96613236,49,25,5
96631964,0,36,5
96649632,1,100,5
96668352,0,225,5
96687076,25,1089,5
96707884,169,1444,5
96729708,25,361,5
96749468,0,16,5
96767156,4,256,5
96785876,4,36,5
96803552,16,100,5
96823324,0,81,5
96840992,0,49,5
96858672,36,196,5
96878436,16,49,5
96897164,0,36,5
96914836,0,36,5
96932508,1,0,5
96949148,4,0,5
96965804,0,4,5
96982440,25,36,5
97001144,36,0,5
97018828,4,49,5
97036536,1,1,5
97053160,16,36,5
97071876,49,0,5
97089568,16,1,5
97107232,81,169,5
97126988,49,121,5
97146752,0,4,5
97163404,16,16,5
97182112,16,36,5
97200836,25,1,5
97218508,25,81,5
97237244,0,121,5
97255964,0,9,5
97272596,1,0,5
97289232,1,16,5
97306924,1,0,5
97323564,1,64,5
97341236,9,25,5
97358924,4,9,5
97375552,25,4,5
97393224,0,0,5
97409876,1,4,5
97426516,1,100,5
97445236,1,100,5
97463948,0,4,5
97480596,4,100,5
97499316,0,25,5
97516988,0,16,5
97534676,1,1,5
97551312,4,0,5
97567952,0,16,5
97585632,1,9,5
97602264,0,4,5
97618912,1,4,5
97635564,0,4,5
97652196,4,121,5
97670920,49,289,5
97690672,49,25,5
97709392,0,9,5
97726028,1,49,5
97743720,0,4,5
97760364,0,36,5
97778040,25,1,5
97795716,4,4,5
97812348,1,0,5
97829008,1,25,5
97846684,36,225,5
97866436,25,169,5
97886188,4,64,5
97903880,9,25,5
97921560,1,16,5
97939232,16,144,5
97959004,9,36,5
97976680,0,1,5
97993316,4,1,5
98009960,1,1,5
98026600,1,16,5
98044276,25,64,5
98062992,16,1,5
98080664,0,1,5
98097312,0,9,5
98113964,1,1,5
98130600,1,0,5
98147240,4,4,5
98163876,1,0,5
98180516,4,1,5
98197148,0,1,5
98213792,0,9,5
98230448,1,196,5
98249156,4,144,5
98267876,1,4,5
98284508,0,36,5
98302196,1,100,5
98320916,25,64,5
98339636,100,1,5
98358364,81,4,5
98376048,9,0,5
98392676,9,49,5
98410364,16,196,5
98430124,1,289,5
98448824,0,25,5
98466512,1,16,5
98484184,16,36,5
98502916,4,9,5
98519556,16,4,5
98537232,9,0,5
98553880,4,196,5
98572600,16,1681,5
98593384,100,961,5
98614188,16,0,5
98631868,16,225,5
98651632,4,2401,5
98671392,81,1024,5
98692192,9,121,5
98710928,4,9,5
98727548,81,256,5
98747300,64,0,5
98765004,25,144,5
98784744,64,9,5
98802444,0,81,5
98820124,36,144,5
98839880,81,4,5
98857564,0,1,5
98874196,4,121,5
98892924,9,289,5
98911644,4,81,5
98929316,0,121,5
98948036,0,16,5
98965720,25,900,5
98985476,36,625,5
99005232,0,144,5
99023952,16,1296,5
99044752,16,441,5
99064512,0,4,5
99081144,4,121,5
99099880,0,361,5
99118596,49,25,5
99137316,64,16,5
99156048,0,100,5
99174764,1,16,5
99192432,9,25,5
99210116,4,0,5
99226752,4,9,5
99243404,9,16,5
99261072,0,121,5
99279784,16,0,5
99297492,0,576,5
99316192,49,529,5
99335952,25,25,5
99354684,0,400,5
99373400,0,100,5
99392116,1,36,5
99409796,4,4,5
99426448,9,121,5
99445156,4,169,5
99463880,1,361,5
99482592,9,256,5
99501320,0,144,5
99520048,1,144,5
99538756,9,36,5
99556448,1,36,5
99574124,1,4,5
99590756,0,121,5
99609476,25,0,5
99627164,25,64,5
99645876,4,16,5
99663548,1,16,5
99681232,4,49,5
99698920,1,49,5
99716592,1,49,5
99734288,0,0,5
99750928,9,16,5
99768600,4,324,5
99787320,0,4,5
99803952,25,1156,5
99824764,36,900,5
99844516,4,64,5
99862184,4,441,5
99880904,100,1225,5
99902756,4,100,5
99921476,100,4,5
99940196,9,1,5
99956848,25,81,5
99975540,324,1024,5
99997388,100,2704,5
100019240,16,1089,5
100041080,25,121,5
100061876,0,144,2
100081624,0,81,2
100100368,16,4,2
100119092,16,25,2
100138828,4,784,2
100158600,25,1225,2
100180424,0,1,2
100198120,324,1,2
100217872,256,784,2
100239716,1,2500,2
100260504,4,1444,2
100281316,1,9,2
100299004,4,225,2
100318756,4,484,2
100338512,1,1296,2
100359316,9,900,2
100379080,1,64,2
100397800,0,9,2
100415476,1,169,2
100435236,196,1,2
100455008,576,361,2
100476824,225,256,2
100498684,100,36,2
100519480,1,1,2
100537156,49,49,2
100556912,144,169,2
100578744,36,16,2
100598520,64,1296,2
100620348,25,3844,2
100642192,121,2704,2
100665072,49,64,2
100684840,25,529,2
100705636,36,196,2
100726432,0,1369,2
100747220,0,81,2
100765960,4,81,2
100784684,36,81,2
100804428,25,100,2
100825236,1,64,2
100843948,4,49,2
100862684,9,4,2
100880344,121,1296,2
100903236,529,1521,2
100926112,256,121,2
100947952,1,144,2
100967724,9,9,2
100985408,4,400,2
101005160,4,196,2
101024912,0,64,2
101043624,9,100,2
101063388,25,100,2
101084200,100,576,2
101106040,4,361,2
101125796,9,9,2
101143480,9,0,2
101161160,49,16,2
101180904,9,9,2
101198588,36,784,2
101219400,49,100,2
101240204,25,81,2
101259960,1,484,2
101279712,0,25,2
101298436,36,144,2
101319228,0,256,2
101338996,4,36,2
101357724,4,9,2
101375392,324,4,2
101395156,576,4,2
101414920,16,36,2
101434688,49,16,2
101454428,16,9,2
101473156,289,4,2
101492912,225,1,2
101512676,0,1,2
101530356,81,9,2
101549080,4,16,2
101567796,9,9,2
101585476,64,4,2
101604196,1,1,2
101621880,64,1,2
101640612,1,25,2
101659312,169,36,2
101680104,100,9,2
101699884,4,1,2
101717560,1,1,2
101735244,0,1,2
101752924,81,0,2
101771644,36,4,2
101790348,4,0,2
101808024,16,0,2
101826764,144,4,2
101846512,225,25,2
101867300,81,0,2
101886036,16,9,2
101904752,0,0,2
101922428,25,0,2
101941152,4,0,2
101958832,9,9,2
101976516,16,16,2
101996276,1,4,2
102013984,1,1,2
102031632,9,0,2
102049312,4,0,2
102067000,169,0,2
102086768,289,1,2
102106520,36,0,2
102125240,16,16,2
102144992,36,4,2
102163720,1,1,2
102181404,1,4,2
102199068,9,4,2
102216764,9,0,2
102234444,16,1,2
102253160,16,1,2
102271872,49,0,2
102290604,25,1,2
102309308,64,0,2
102328032,100,9,2
102347808,256,0,2
102367564,64,1,2
102386272,4,16,2
102404980,0,0,2
102422672,36,0,2
102441396,144,0,2
102461144,64,4,2
102479868,0,9,2
102497560,0,1,2
102515252,0,1,2
102532916,0,9,2
102550600,25,0,2
102569320,1,0,2
102586992,9,4,2
102604664,16,0,2
102623400,49,1,2
102642120,4,1,2
102659796,1,1,2
102677468,9,0,2
102695156,9,0,2
102712832,16,0,2
102731556,81,0,2
102750284,36,1,2
102768992,0,9,2
102786676,0,0,2
102804364,0,4,2
102822048,36,0,2
102840756,169,0,2
102860516,81,4,2
102879224,25,1,2
102897952,25,1,2
102916664,64,1,2
102935384,121,1,2
102955156,64,0,2
102973872,0,9,2
102991544,25,4,2
103010272,9,1,2
103027960,0,0,2
103045636,16,1,2
103064360,0,0,2
103082044,25,1,2
103100760,49,1,2
103119464,0,0,2
103137164,121,1,2
103156920,64,0,2
103175636,9,1,2
103193316,1,1,2
103210992,1,0,2
103228684,9,1,2
103246364,1,1,2
103264032,25,0,2
103282752,0,0,2
103300440,4,1,2
103318108,0,1,2
103335788,16,16,2
103355556,49,0,2
103374276,0,1,2
103391960,9,1,2
103409620,0,0,2
103427324,0,0,2
103444980,0,0,2
103462668,1,0,2
103480372,196,1,2
103500128,361,1,2
103519888,144,9,2
103539620,121,16,2
103560436,144,1,2
103580204,196,1,2
103599956,64,1,2
103618680,25,0,2
103637392,25,0,2
103656120,100,1,2
103675876,144,0,2
103695636,0,1,2
103713312,0,1,2
103730996,16,1,2
103749728,1,0,2
103767408,64,1,2
103786108,49,4,2
103804832,0,1,2
103822516,81,0,2
103841236,49,1,2
103859952,4,1,2
103877628,0,1,2
103895316,1,0,2
103912996,0,0,2
103930668,1,0,2
103948356,49,1,2
103967084,36,9,2
103985796,36,9,2
104004512,144,1,2
104024276,25,1,2
104042992,0,1,2
104060676,0,0,2
104078356,100,0,2
104098120,144,4,2
104117868,0,9,2
104135552,81,1,2
104154284,49,4,2
104172996,4,4,2
104190676,1,0,2
104208348,121,0,2
104228112,361,0,2
104247876,16,9,2
104266596,0,9,2
104284284,0,4,2
104301952,16,25,2
104321712,49,4,2
104340424,81,4,2
104359156,100,1,2
104378924,81,1,2
104397636,9,16,2
104416360,1,9,2
104434032,16,4,2
104452756,36,25,2
104472512,49,16,2
104492284,0,16,2
104511000,49,4,2
104529716,81,4,2
104548444,4,1,2
104566120,0,0,2
104583800,9,0,2
104601480,0,1,2
104619164,36,1,2
104637864,100,1,2
104657640,9,9,2
104675308,16,4,2
104694032,25,0,2
104712756,1,0,2
104730428,64,0,2
104749152,324,0,2
104768920,169,9,2
104788676,4,25,2
104807392,0,0,2
104825084,9,0,2
104842756,49,1,2
104861476,16,0,2
104880204,100,4,2
104899964,196,4,2
104919716,9,16,2
104938428,4,0,2
104956128,25,0,2
104974844,144,1,2
104994596,169,1,2
105014364,9,25,2
105033092,16,1,2
105051796,25,0,2
105070516,1,1,2
105088208,0,0,2
105105884,49,1,2
105124588,4,0,2
105142256,64,0,2
105160992,36,0,2
105179716,0,9,2
105197396,0,1,2
105215084,4,0,2
105232756,64,0,2
105251468,64,0,2
105270188,25,4,2
105288916,100,0,2
105308684,121,0,2
105328424,0,9,2
105346112,16,0,2
105364844,1,9,2
105382504,16,0,2
105401232,25,1,2
105419960,0,0,2
105437636,4,1,2
105455320,36,1,2
105474032,4,1,2
105491724,64,1,2
105510448,100,0,2
105530192,1,1,2
105547876,0,0,2
105565556,9,1,2
105583236,4,0,2
105600916,4,1,2
105618596,0,0,2
105636280,9,0,2
105653960,4,1,2
105671628,4,0,2
105689324,4,9,2
105706996,16,0,2
105725716,36,0,2
105744436,16,0,2
105763152,0,0,2
105780832,81,1,2
105799552,25,1,2
105818272,4,1,2
105835948,0,0,2
105853636,9,1,2
105871312,0,0,2
105888992,81,0,2
105907708,361,0,2
105927472,529,9,2
105947244,361,25,2
105968036,25,25,2
105987796,81,4,2
106006500,64,0,2
106025248,25,1,2
106043956,121,0,2
106063716,1,4,2
106081396,121,4,2
106101156,0,0,2
106118832,64,0,2
106137552,9,4,2
106155232,0,1,2
106172908,25,1,2
106191632,1,0,2
106209316,121,4,2
106229076,121,0,2
106248836,16,16,2
106268588,4,0,2
106286284,9,1,2
106303952,144,0,2
106323712,81,9,2
106342432,16,16,2
106362192,4,0,2
106379868,25,0,2
106398588,49,0,2
106417328,529,0,2
106437080,784,4,2
106456844,225,36,2
106477644,4,25,2
106496364,36,1,2
106515080,100,0,2
106534824,100,9,2
106554596,144,1,2
106574364,81,4,2
106593076,1,9,2
106610760,1,0,2
106628440,49,0,2
106647152,100,0,2
106666908,1,4,2
106684596,1,9,2
106702280,16,0,2
106720992,49,0,2
106739716,196,4,2
106759488,16,1,2
106778196,100,1,2
106797948,4,0,2
106815644,144,1,2
106835388,16,4,2
106854116,16,4,2
106872828,9,0,2
106890528,1,9,2
106908204,36,1,2
106926908,1,0,2
106944608,4,0,2
106962288,0,1,2
106979952,16,9,2
106998672,16,0,2
107017392,0,0,2
107035076,9,1,2
107052760,36,0,2
107071472,1,1,2
107089152,0,0,2
107106832,0,0,2
107124504,25,0,2
107143244,121,1,2
107163008,25,4,2
107181728,64,1,2
107200432,49,1,2
107219164,25,1,2
107237872,36,0,2
107256600,9,1,2
107274280,121,0,2
107294040,49,1,2
107312756,9,1,2
107330432,9,4,2
107348108,4,1,2
107365792,0,0,2
107383484,4,1,2
107401148,9,0,2
107418832,0,1,2
107436516,16,0,2
107455232,25,0,2
107473952,0,1,2
107491644,100,4,2
107511384,324,0,2
107531152,289,4,2
107550916,81,16,2
107570672,0,9,2
107588344,1,1,2
107606032,16,0,2
107624752,400,0,2
107644516,676,9,2
107664264,64,25,2
107684032,25,16,2
107703784,0,0,2
107721476,36,1,2
107740200,0,1,2
107757884,1,1,2
107775564,225,0,2
107795316,529,1,2
107815080,4,25,2
107833800,0,16,2
107852512,16,1,2
107871228,16,4,2
107889964,121,9,2
107909708,81,0,2
107928424,0,4,2
107946124,1,1,2
107963804,4,9,2
107981476,1,0,2
107999148,25,1,2
108017884,4,1,2
108035568,64,1,2
108054276,121,4,2
108074036,36,4,2
108092756,4,1,2
108110428,1,4,2
108128104,0,4,2
108145808,1,1,2
108163484,9,0,2
108181148,1,0,2
108198820,25,0,2
108217556,16,0,2
108236280,1,9,2
108253956,4,1,2
108271640,64,0,2
108290352,0,4,2
108308032,25,4,2
108326756,1,4,2
108344440,36,1,2
108363160,4,4,2
108380832,36,0,2
108399548,16,4,2
108418288,4,1,2
108435956,1,1,2
108453636,64,1,2
108472352,9,1,2
108490044,144,1,2
108509792,144,4,2
108529552,1,16,2
108548276,1,0,2
108565944,0,0,2
108583636,0,1,2
108601308,36,4,2
108620036,64,0,2
108638764,49,25,2
108658516,4,4,2
108676204,81,1,2
108694920,81,0,2
108713632,64,0,2
108732340,9,4,2
108750032,81,0,2
108768752,25,9,2
108787472,4,1,2
108805164,36,0,2
108823888,81,1,2
108842596,0,1,2
108860284,1,0,2
108877952,289,0,2
108897712,441,1,2
108917476,100,16,2
108938284,36,16,2
108958048,16,9,2
108976748,1,4,2
108994436,9,0,2
109012128,4,1,2
109029800,36,1,2
109048512,36,1,2
109067228,0,9,2
109084912,1,0,2
109102584,1,0,2
109120276,1,1,2
109137968,36,1,2
109156676,81,4,2
109175384,324,0,2
109195156,4,9,2
109212844,64,1,2
109231556,25,4,2
109250280,9,0,2
109267952,9,0,2
109285640,1,0,2
109303324,0,1,2
109320988,0,0,2
109338676,4,0,2
109356352,144,0,2
109376116,196,0,2
109395868,0,1,2
109413556,49,4,2
109432272,64,1,2
109450996,49,0,2
109469716,1,0,2
109487396,36,4,2
109506120,576,0,2
109525876,625,16,2
109546676,100,49,2
109567476,49,16,2
109587240,1,1,2
109604928,4,4,2
109622604,16,4,2
109641312,16,4,2
109660036,1,0,2
109677720,16,1,2
109696432,0,4,2
109714116,144,0,2
109733868,81,1,2
109752604,4,1,2
109770280,49,0,2
109788984,324,0,2
109808760,36,4,2
109827472,9,16,2
109846196,49,1,2
109864908,9,1,2
109882596,16,9,2
109901304,16,0,2
109920032,9,1,2
109937720,16,4,2
109956436,0,0,2
109974116,4,0,2
109991784,0,0,2
110009476,0,0,2
110027156,1,0,2
110044832,0,0,2
110062508,16,0,6
110081244,9,4,6
110098912,9,1,6
110116596,16,0,6
110135320,9,0,6
110153004,25,4,6
110171716,9,1,6
110189396,1,0,6
110207072,25,0,6
110225792,25,0,6
110244512,36,1,6
110263228,64,4,6
110281964,1,1,6
110299636,4,0,6
110317324,225,0,6
110337088,256,1,6
110356844,9,9,6
110374516,49,1,6
110393240,16,9,6
110411956,100,0,6
110431716,16,9,6
110450436,4,0,6
110468124,49,0,6
110486848,256,4,6
110506588,36,4,6
110525320,1,1,6
110543000,1,0,6
110560676,196,0,6
110580432,484,0,6
110600188,169,9,6
110619956,25,25,6
110639716,1,1,6
110657384,64,1,6
110676124,121,1,6
110695876,81,4,6
110714592,4,1,6
110732268,324,0,6
110752040,49,9,6
110770760,9,16,6
110789472,25,1,6
110808200,36,1,6
110826924,9,4,6
110844596,25,0,6
110863308,16,0,6
110882048,9,16,6
110900764,36,4,6
110919472,121,0,6
110939232,25,4,6
110957952,81,4,6
110976676,256,4,6
110996424,49,4,6
111015160,100,0,6
111034920,361,0,6
111054680,49,4,6
111073396,25,16,6
111093156,49,0,6
111111868,196,0,6
111131628,9,9,6
111149320,64,1,6
111168044,49,1,6
111186752,16,0,6
111205480,256,1,6
111225240,100,1,6
111245000,64,16,6
111264752,16,1,6
111283480,441,4,6
111303236,25,16,6
111322996,9,9,6
111340688,1,9,6
111358364,36,1,6
111377076,64,4,6
111395788,361,9,6
111415560,169,4,6
111435316,625,9,6
111455076,2116,36,6
111476928,900,196,6
111498744,676,169,6
111520588,64,25,6
111540356,529,9,6
111560120,121,4,6
111579872,49,49,6
111599648,121,9,6
111619396,841,9,6
111639152,0,0,6
111656820,1225,9,6
111677632,16,36,6
111697384,1764,169,6
111720272,100,49,6
111741064,4356,49,6
111762904,10000,225,6
111786832,3600,729,6
111809708,1156,441,6
111832600,2116,144,6
111855464,1521,81,6
111877300,3969,64,6
111899156,6561,64,6
111920972,3600,529,6
111943872,6724,576,6
111966760,3249,256,6
111989624,6561,361,6
112012508,11236,324,6
112036416,1089,676,6
112059296,9,961,6
112079068,3969,100,6
112101952,22801,4,6
112123780,16641,484,6
112147704,7744,1296,6
112171620,7744,576,6
112194492,400,400,6
112216356,1,400,6
112236108,961,16,6
112256904,5329,49,6
112278764,1156,81,6
112300576,16,361,6
112321388,784,25,6
112342196,324,16,6
112362984,529,4,6
112382752,1681,64,6
112404592,10404,25,6
112427464,1600,529,6
112450344,1849,676,6
112473228,81,0,6
112491936,12769,100,6
112515864,17161,16,6
112538736,15625,1225,6
112563700,7056,441,6
112586580,784,324,6
112608436,289,625,6
112630272,1849,9,6
112651052,36,169,6
112671872,4096,0,6
112692672,27889,16,6
112715540,20449,1600,6
112740512,2401,2304,6
112764436,841,169,6
112786272,81,16,6
112806044,1296,25,6
112827864,1,1,6
112845552,2809,1,6
112866352,1600,25,6
112888196,81,361,6
112908988,784,81,6
112929788,3249,36,6
112951628,625,196,6
112973460,17161,196,6
112997396,0,169,6
113017144,9216,1849,6
113041072,49,529,6
113061844,15129,49,6
113084756,11449,169,6
113108680,4,900,6
113128424,5329,441,6
113151300,0,25,6
113170016,0,1600,6
113190816,17956,3025,6
113215788,121,729,6
113237628,256,324,6
113259456,4225,100,6
113282356,10404,100,6
113306260,22500,0,6
113328084,11881,1156,6
113353076,2025,196,6
113375932,0,64,6
113394660,7225,1225,6
113418588,9409,3025,6
113442500,9604,9,6
113463312,4489,529,6
113486184,2401,0,6
113506976,961,324,6
113528824,10609,225,6
113552736,15376,900,6
113576660,6400,900,6
113599532,2025,100,6
113622424,8836,289,6
113645316,5184,729,6
113668188,1296,361,6
113691064,1681,144,6
113713944,729,225,6
113735800,9604,4,6
113756584,49,676,6
113777372,14400,100,6
113801300,12544,841,6
113825228,1,900,6
113844972,15129,121,6
113868912,16900,25,6
113891788,4225,1225,6
113915704,11193,361,6
113939628,26273,2916,6
113964576,30976,6241,6
113989544,324,1681,6
114012436,1936,256,6
114035308,4225,0,6
114056088,3969,1,6
114076904,1024,169,6
114099780,225,49,6
114120584,625,36,6
114141392,529,36,6
114162188,1225,36,6
114184028,2304,36,6
114205876,12544,121,6
114229792,29584,576,6
114253700,3249,1369,6
114277632,4489,841,6
114300500,25921,0,6
114322332,7056,1089,6
114346264,784,2025,6
114369136,576,36,6
114389936,1681,100,6
114412828,4,196,6
114432584,225,0,6
114452332,11881,169,6
114476260,18225,361,6
114500192,49,1521,6
114522020,81,1,6
114540752,25,16,6
114560492,4624,529,6
114583384,21609,121,6
114607300,0,2116,6
114628112,13456,1089,6
114653056,1521,1764,6
114676980,1296,529,6
114699868,1369,289,6
114722744,2704,25,6
114744600,5625,225,6
114767480,7396,16,6
114789300,81,121,6
114810104,900,361,6
114831952,6241,1,6
114852740,2916,361,6
114875616,21316,784,6
114899548,8649,576,6
114922420,144,1024,6
114945320,1296,4,6
114966108,225,25,6
114986900,7744,49,6
115008744,24025,144,6
115032660,19600,1089,6
115057612,7569,2500,6
115081556,2025,625,6
115104428,100,64,6
115125224,4,289,6
115144992,625,4,6
115164740,6724,64,6
115186584,7921,256,6
115209472,361,729,6
115231312,9,1,6
115248980,676,16,6
115269804,625,121,6
115291624,1849,16,6
115313460,15376,16,6
115336348,16900,1444,6
115361320,169,1936,6
115384184,5776,144,6
115407068,5041,49,6
115428908,900,25,6
115449716,784,256,6
115471556,729,324,6
115493392,256,4,6
115513156,225,9,6
115532916,25,25,6
115552680,16,16,6
115572440,484,49,6
115593236,3136,4,6
115614036,729,100,6
115635868,1089,36,6
115657700,4356,49,6
115679544,11664,256,6
115703452,1681,441,6
115726344,2401,400,6
115749224,961,49,6
115770020,9,400,6
115789776,7396,1,6
115810592,4489,144,6
115833464,784,361,6
115855300,81,81,6
115875072,2601,64,6
115896896,9025,64,6
115918736,7921,361,6
115941640,2500,841,6
115964512,2704,361,6
115987388,0,169,6
116007164,784,4,6
116026924,100,81,6
116047692,7921,121,6
116070588,28561,25,6
116093476,2809,1024,6
116117380,16,1936,6
116139236,49,4,6
116157944,441,0,6
116177712,64,121,6
116198508,324,81,6
116219292,13225,0,6
116241136,17161,16,6
116264032,7921,841,6
116286904,17689,1225,6
116311848,6241,484,6
116334748,4,900,6
116354504,676,169,6
116376332,1521,36,6
116398176,225,144,6
116420020,1681,121,6
116442908,144,196,6
116464744,2704,196,6
116487632,225,36,6
116508424,1936,9,6
116529248,6724,49,6
116551072,1089,441,6
116573944,225,256,6
116595792,16,121,6
116616596,625,25,6
116637392,1849,64,6
116659240,729,16,6
116680032,3025,121,6
116702908,0,36,6
116721624,64,169,6
116742444,625,4,6
116762188,0,1,6
116779864,10201,49,6
116802732,0,169,6
116822504,0,2401,6
116843304,961,3364,6
116866176,6561,529,6
116889064,23716,16,6
116911936,19881,169,6
116935884,2500,1156,6
116959788,900,625,6
116981632,4624,4,6
117002420,11236,144,6
117026340,8281,961,6
117049224,144,529,6
117071084,5329,64,6
117092904,24025,169,6
117116820,2025,1089,6
117140756,1296,841,6
117163640,4489,36,6
117185456,1089,16,6
117207316,900,81,6
117228104,81,196,6
117248900,256,49,6
117269708,1225,16,6
117291560,2916,1,6
117312344,4489,121,6
117335232,121,289,6
117357080,100,100,6
117378916,0,4,6
117396580,4489,1,6
117417380,11236,36,6
117440284,841,841,6
117462112,64,256,6
117482920,4489,64,6
117504748,6241,169,6
117527632,1521,625,6
117550496,361,9,6
117570252,529,36,6
117591048,4900,289,6
117613940,11449,64,6
117636824,2500,1156,6
117660748,8649,9,6
117681552,225,784,6
117703368,6241,16,6
117725220,6724,225,6
117748108,81,4,6
117766824,16,400,6
117787620,3481,64,6
117809472,4,49,6
117828192,225,0,6
117847952,49,16,6
117867712,324,16,6
117888512,1444,9,6
117909300,7744,0,6
117930120,1521,441,6
117952984,144,361,6
117974832,196,0,6
117994596,144,36,6
118015400,0,144,6
118035156,169,4,6
118054904,25,0,6
118073648,9,9,6
118091308,169,0,6
118111060,225,64,6
118131876,625,25,6
118152660,16,36,6
118172420,16,49,6
118192200,2401,169,6
118215068,21316,4,6
118236904,1028,841,6
118259780,0,2304,6
118280588,9801,3844,6
118304496,289,1764,6
118327396,361,100,6
118349228,2025,0,6
118370032,1024,144,6
118392920,625,9,6
118412668,289,625,6
118434504,16,64,6
118454268,64,36,6
118474048,2116,49,6
118495864,2116,0,6
118516672,1600,81,6
118538512,900,121,6
118560356,36,100,6
118581160,529,81,6
118601952,784,4,6
118621716,4,36,6
118640424,49,25,6
118660204,121,9,6
118679964,576,36,6
118700740,1156,4,6
118721552,1024,16,6
118743396,625,49,6
118764192,25,25,6
118783940,64,25,6
118803724,36,16,6
118823472,0,0,6
118841152,361,9,6
118860924,441,1,6
118880680,100,36,6
118901484,1,0,6
118919148,9,1,6
118936836,484,9,6
118956604,841,0,6
118976352,784,25,6
118997160,36,9,6
119015876,1024,1,6
119036672,36,25,6
119056436,0,64,6
119075172,4,1,6
119092840,81,1,6
119111556,289,1,6
119131328,49,16,6
119151080,49,1,6
119169784,49,16,6
119189556,81,9,6
119208276,576,0,6
119228036,256,16,6
119248816,441,64,6
