Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
25595792,4,4,7
25612424,1,625,7
25631136,1,441,7
25649852,16,169,7
25669608,4,36,7
25687304,16,1,7
25704988,0,9,7
25721612,9,361,7
25740340,0,576,7
25759056,36,25,7
25777776,9,49,7
25795460,9,9,7
25812112,4,441,7
25830812,1,324,7
25849528,25,144,7
25869288,4,9,7
25885944,9,0,7
25902576,1,225,7
25921296,1,49,7
25938976,16,324,7
25958748,0,36,7
25976432,25,4,7
25994108,1,16,7
26011792,4,289,7
26030508,4,225,7
26049212,25,81,7
26067924,0,4,7
26084584,1,16,7
26102256,1,196,7
26120976,0,4,7
26137624,4,441,7
26156348,0,81,7
26174028,16,4,7
26191704,4,324,7
26210432,1,100,7
26229144,9,64,7
26246816,0,81,7
26264492,0,64,7
26282180,9,144,7
26300900,1,0,7
26317540,4,400,7
26336264,1,36,7
26353944,25,0,7
26371628,4,169,7
26390348,1,9,7
26406992,4,400,7
26425704,1,81,7
26443376,16,4,7
26461048,0,225,7
26479784,0,25,7
26497456,9,400,7
26516180,0,64,7
26533860,25,0,7
26551548,0,121,7
26570272,4,4,7
26586896,1,441,7
26605624,1,49,7
26623304,9,4,7
26639936,1,361,7
26658660,0,196,7
26677376,25,144,7
26697144,1,16,7
26714824,16,0,7
26732500,1,1,7
26749136,16,361,7
26768892,0,441,7
26787616,25,16,7
26806336,1,49,7
26824024,0,49,7
26841696,16,25,7
26860416,1,25,7
26878108,4,1,7
26894736,0,484,7
26913464,4,64,7
26931132,16,4,7
26948824,9,225,7
26967540,1,196,7
26986252,25,144,7
27006028,4,36,7
27023704,25,0,7
27041372,0,4,7
27058016,4,324,7
27076748,1,576,7
27095456,25,49,7
27114176,1,100,7
27132892,9,4,7
27149560,1,225,7
27168256,0,4,7
27184900,1,484,7
27203624,0,64,7
27221308,9,4,7
27237932,9,400,7
27256648,0,361,7
27275376,36,144,7
27295148,1,49,7
27312816,16,0,7
27330492,1,9,7
27347136,16,400,7
27366900,1,484,7
27385612,25,36,7
27404344,1,1,7
27420984,0,9,7
27437612,0,441,7
27456332,0,256,7
27475060,25,225,7
27494836,9,36,7
27512500,25,0,7
27530172,0,1,7
27546820,4,400,7
27565536,1,576,7
27584252,49,64,7
27602980,1,64,7
27620664,16,4,7
27638328,0,144,7
27657056,0,4,7
27673692,1,441,7
27692424,0,64,7
27710100,9,1,7
27726740,16,484,7
27746500,1,324,7
27765216,25,9,7
27782896,1,81,7
27800572,4,36,7
27818264,9,81,7
27835952,9,36,7
27853620,4,784,7
27872340,4,81,7
27890032,36,0,7
27907700,4,169,7
27926424,1,1,7
27943060,16,400,7
27962816,1,64,7
27980500,25,1,7
27998164,0,36,7
28015856,0,100,7
28034588,0,196,7
28053296,16,169,7
28073068,0,64,7
28090748,16,1,7
28108424,0,36,7
28126100,4,256,7
28144828,4,256,7
28163532,16,81,7
28182252,1,1,7
28198900,1,9,7
28215532,0,441,7
28234268,1,256,7
28252976,25,225,7
28272744,4,36,7
28290420,36,0,7
28308100,0,4,7
28324724,16,441,7
28344504,1,441,7
28363220,49,25,7
28381928,0,16,7
28399608,4,25,7
28417300,9,49,7
28434988,1,121,7
28453696,1,256,7
28472424,1,196,7
28491148,0,49,7
28508820,4,1,7
28525464,1,361,7
28544172,0,81,7
28561860,16,400,7
28581616,0,64,7
28599292,36,1,7
28616984,0,25,7
28634664,9,121,7
28653380,1,144,7
28672096,25,121,7
28691864,0,16,7
28709536,9,0,7
28726172,1,64,7
28743864,0,100,7
28762572,0,324,7
28781292,4,100,7
28800020,4,64,7
28817700,9,0,7
28834332,9,400,7
28853056,0,169,7
28871780,25,144,7
28891548,1,4,7
28908180,9,9,7
28924828,0,144,7
28943552,0,16,7
28961220,9,225,7
28979944,1,0,7
28996576,9,0,7
29013224,1,361,7
29031932,0,289,7
29050656,25,144,7
29070420,4,49,7
29088108,25,0,7
29105780,0,9,7
29122420,9,324,7
29141136,0,529,7
29159852,16,36,7
29178584,1,36,7
29196252,4,4,7
29212896,1,400,7
29231612,0,256,7
29250328,16,196,7
29270116,1,25,7
29287784,36,1,7
29305460,0,9,7
29322096,9,400,7
29340828,1,529,7
29359532,36,64,7
29378252,1,49,7
29395928,16,4,7
29413616,0,121,7
29432356,1,4,7
29448976,4,361,7
29467708,0,64,7
29485388,16,1,7
29503072,9,256,7
29521776,0,49,7
29539472,16,289,7
29559216,1,36,7
29576904,25,1,7
29594572,4,25,7
29612264,16,121,7
29632028,0,225,7
29650728,4,0,7
29667376,0,144,7
29686116,1,64,7
29703780,16,25,7
29722512,0,81,7
29740188,0,16,7
29757868,1,400,7
29776572,0,100,7
29795296,16,4,7
29812992,1,81,7
29830660,1,36,7
29848336,4,625,7
29867060,4,64,7
29884752,25,0,7
29902424,0,169,7
29921144,1,1,7
29937788,4,441,7
29956504,1,64,7
29974176,16,9,7
29991848,4,100,7
30010584,0,4,7
30027216,4,324,7
30045948,4,64,7
30063628,25,4,1
30081316,4,256,1
30100020,0,81,1
30117700,16,361,1
30137464,0,64,1
30155148,16,0,1
30172816,0,16,1
30190488,4,196,1
30209220,0,225,1
30227936,25,81,1
30246656,1,16,1
30264348,9,0,1
30280996,0,289,1
30299700,0,49,1
30317380,9,361,1
30336096,0,36,1
30353784,16,0,1
30371452,0,64,1
30389140,9,25,1
30406824,9,676,1
30425548,4,81,1
30443220,25,1,1
30460896,1,196,1
30479620,0,0,1
30496260,9,441,1
30514972,0,64,1
30532664,25,4,1
30550336,1,144,1
30569052,0,16,1
30586728,9,361,1
30605468,0,49,1
30623144,16,0,1
30640820,0,100,1
30659536,1,4,1
30676176,0,400,1
30694896,4,25,1
30712584,4,0,1
30729200,1,400,1
30747936,0,196,1
30766656,25,100,1
30786416,0,1,1
30803068,9,0,1
30819712,0,225,1
30838420,1,25,1
30856096,4,324,1
30874824,0,16,1
30892496,16,1,1
30910172,0,64,1
30927856,4,36,1
30945544,9,676,1
30964276,4,64,1
30981940,25,1,1
30999624,1,121,1
31018340,0,0,1
31034976,1,400,1
31053704,1,49,1
31071384,25,1,1
31089064,4,121,1
31107776,0,9,1
31124408,4,289,1
31143156,1,49,1
31160832,9,1,1
31177460,1,441,1
31196180,0,361,1
31214900,25,121,1
31234656,1,49,1
31252340,16,0,1
31270020,1,81,1
31287704,25,49,1
31306420,1,121,1
31325132,16,256,1
31344908,0,121,1
31363628,25,9,1
31381300,0,1,1
31397952,4,289,1
31416652,4,81,1
31434340,16,484,1
31454096,1,49,1
31471784,9,16,1
31489452,0,25,1
31507136,4,196,1
31525856,0,169,1
31544576,4,169,1
31563308,0,25,1
31580984,4,4,1
31597636,1,361,1
31616336,0,64,1
31634012,16,361,1
31653776,0,36,1
31671468,16,1,1
31689132,1,16,1
31706816,4,196,1
31725524,0,196,1
31744256,16,100,1
31764020,0,16,1
31781700,4,16,1
31799392,0,1,1
31816024,0,529,1
31834732,4,484,1
31853452,25,196,1
31873220,4,36,1
31890896,9,36,1
31908572,0,64,1
31926248,9,169,1
31944976,0,144,1
31963688,9,100,1
31982416,0,0,1
31999072,4,1,1
32015712,0,484,1
32034420,0,324,1
32053128,36,144,1
32072892,9,16,1
32090576,36,0,1
32108256,0,4,1
32124888,9,289,1
32143616,0,400,1
32162344,16,49,1
32181068,0,36,1
32198756,9,1,1
32215392,0,441,1
32234088,0,289,1
32252808,16,100,1
32272580,9,4,1
32289220,16,1,1
32306900,1,9,1
32323532,4,64,1
32341224,4,625,1
32359936,4,64,1
32377628,9,9,1
32394272,4,484,1
32412988,1,484,1
32431692,36,121,1
32451452,1,49,1
32469144,25,0,1
32486824,0,16,1
32504488,9,144,1
32523212,1,196,1
32541936,16,100,1
32561708,0,16,1
32579380,9,1,1
32596032,1,81,1
32613696,0,81,1
32631380,1,784,1
32650096,4,49,1
32667788,16,1,1
32685460,1,121,1
32704184,4,4,1
32720812,16,289,1
32740584,1,25,1
32758260,9,0,1
32774904,0,256,1
32793632,0,16,1
32811308,9,225,1
32830020,0,1,1
32846664,9,1,1
32863292,1,400,1
32882016,0,256,1
32900736,25,196,1
32920500,4,49,1
32938188,16,0,1
32955860,0,9,1
32972504,4,324,1
32991204,0,576,1
33009936,16,25,1
33028656,0,64,1
33046336,9,4,1
33062980,1,529,1
33081700,0,361,1
33100416,16,144,1
33120176,4,16,1
33137860,16,4,1
33155540,0,9,1
33172180,16,324,1
33191924,0,400,1
33210660,36,25,1
33229372,0,9,1
33246016,4,16,1
33263696,1,144,1
33282432,1,1,1
33299056,1,400,1
33317784,0,36,1
33335468,9,4,1
33352100,4,361,1
33370812,0,361,1
33389524,36,121,1
33409304,1,64,1
33426984,25,0,1
33444656,0,16,1
33462348,1,144,1
33481056,0,144,1
33499776,9,100,1
33518488,0,0,1
33535148,4,9,1
33551788,0,576,1
33570488,0,324,1
33589204,36,196,1
33608972,9,9,1
33625624,16,1,1
33643292,0,64,1
33660988,9,36,1
33678664,4,676,1
33697380,9,100,1
33716104,9,0,1
33732752,1,196,1
33751472,0,1,1
33768088,4,400,1
33786808,1,49,1
33804504,25,4,1
33822176,1,121,1
33840892,1,1,1
33857528,9,441,1
33876264,0,81,1
33893944,9,1,1
33910584,4,484,1
33929300,0,400,1
33948020,36,144,1
33967776,1,49,1
33985452,25,0,1
34003144,0,16,1
34020820,4,144,1
34039540,1,169,1
34058256,25,100,1
34078024,0,9,1
34094660,9,0,1
34111308,1,289,1
34130024,0,64,1
34147708,9,324,1
34166416,0,36,1
34184092,16,0,1
34201776,1,64,1
34219460,4,16,1
34237136,9,576,1
34255860,9,100,1
34274584,16,0,1
34292268,0,16,1
34309944,0,256,1
34328668,1,256,1
34347376,16,121,1
34367136,1,16,1
34384816,4,4,1
34401460,0,100,1
34420188,1,1,1
34436816,4,225,1
34455528,1,4,1
34472188,16,0,1
34489864,4,361,1
34508580,1,144,1
34527300,36,64,1
34546028,1,16,1
34563696,4,25,1
34581376,9,36,1
34599056,9,81,1
34616736,0,529,1
34635460,4,16,1
34653136,16,1,1
34670828,0,64,1
34688504,1,64,1
34706172,4,576,1
34724904,9,49,1
34742588,25,1,1
34760244,0,121,1
34778980,1,0,1
34795624,4,289,1
34814352,1,25,1
34832024,9,0,1
34848664,1,441,1
34867392,1,324,1
34886088,49,100,1
34905860,1,9,1
34922492,16,1,1
34940184,0,25,1
34957868,1,49,1
34975536,1,625,1
34994276,4,49,1
35011944,16,0,1
35029620,1,121,1
35048348,1,4,1
35064976,1,400,1
35083696,1,36,1
35101380,16,1,1
35119048,1,100,1
35137784,0,1,1
35154416,9,324,1
35173148,0,36,1
35190832,9,1,1
35207472,1,484,1
35226180,0,324,1
35244892,36,144,1
35264668,4,25,1
35282344,16,1,1
35300016,0,25,1
35317692,9,144,1
35336416,4,144,1
35355128,25,100,1
35374896,0,9,1
35391548,9,0,1
35408184,0,225,1
35426908,0,36,1
35444580,16,289,1
35464344,1,9,1
35480984,16,0,1
35498664,1,64,1
35516336,4,25,1
35534024,9,625,1
35552748,4,81,1
35570428,25,1,1
35588116,1,144,1
35606832,0,4,1
35623456,1,400,1
35642176,1,36,1
35659864,16,4,1
35677540,1,121,1
35696260,1,16,1
35713936,16,289,1
35733708,0,25,1
35751380,16,0,1
35769060,0,9,1
35785700,4,289,1
35804420,0,400,1
35823140,16,81,1
35841852,4,64,1
35859544,9,9,1
35876180,1,324,1
35894892,0,196,1
35913616,25,144,1
35933388,1,4,1
35950028,16,0,1
35967700,0,25,1
35985384,1,100,1
36004100,0,256,1
36022816,16,100,1
36042572,1,49,1
36060268,9,0,1
36076896,0,121,1
36095620,4,1,1
36112264,4,289,1
36130988,0,36,1
36148652,9,0,1
36165304,4,400,1
36184004,0,289,1
36202736,36,81,1
36221464,1,9,1
36238100,16,1,1
36255784,1,169,1
36274504,0,25,1
36292176,4,441,1
36310908,0,81,1
36328588,25,0,1
36346268,1,121,1
36364980,1,0,1
36381604,4,361,1
36400344,1,49,1
36418020,25,4,1
36435696,1,100,1
36454428,0,4,1
36471056,9,324,1
36489784,0,36,1
36507464,9,1,1
36524112,4,400,1
36542816,0,324,1
36561528,25,121,1
36581288,1,36,1
36598984,16,0,1
36616656,0,9,1
36633300,9,289,1
36652016,0,529,1
36670740,16,16,1
36689460,4,49,1
36707144,4,4,1
36723792,1,441,1
36742500,0,361,1
36761212,16,144,1
36780968,1,25,1
36798668,16,1,1
36816328,0,9,1
36832976,9,289,1
36851684,0,441,1
36870412,16,36,1
36889140,4,64,1
36906828,4,9,1
36923472,0,324,1
36942184,0,225,1
36960900,16,121,1
36980652,1,16,1
36998344,9,0,1
37014972,0,36,1
37032656,4,49,1
37050332,1,529,1
37069060,4,64,1
37086756,16,1,1
37104420,0,64,1
37122108,1,36,1
37139780,1,529,1
37158496,4,49,1
37176176,16,1,1
37193856,1,100,1
37212588,1,0,1
37229216,4,324,1
37247936,1,36,1
37265628,16,1,1
37283304,1,196,1
37302020,1,49,1
37319700,4,289,1
37338424,0,49,1
37356108,9,0,1
37372740,1,225,1
37391464,1,64,1
37409140,16,256,1
37428900,0,36,1
37446584,16,1,1
37464268,0,16,1
37481940,4,225,1
37500648,0,289,1
37519380,16,64,1
37538104,1,16,1
37555784,4,0,1
37572420,0,196,1
37591144,0,36,1
37608816,9,361,1
37627540,0,64,1
37645220,25,0,1
37662904,4,100,1
37681624,1,0,1
37698252,1,324,1
37716980,1,49,1
37734668,4,4,1
37751292,4,361,1
37770012,0,225,1
37788736,25,121,1
37808508,4,9,1
37825136,16,0,1
37842820,0,36,1
37860504,4,49,1
37878176,0,625,1
37896896,9,49,1
37914580,16,0,1
37932256,1,64,1
37949940,0,25,1
37967616,9,484,1
37986340,4,64,1
38004020,25,4,1
38021704,0,121,1
38040424,1,1,1
38057068,9,400,1
38075780,1,64,1
38093460,16,4,1
38111132,4,121,1
38129864,0,16,1
38147528,9,289,1
38166260,0,49,1
38183932,16,0,1
38201628,1,121,1
38220340,1,0,1
38236980,1,324,1
38255704,1,36,1
38273384,9,4,1
38290012,1,289,1
38308736,0,169,1
38327456,36,100,1
38347220,4,9,1
38363860,9,0,1
38380500,0,225,1
38399224,0,36,1
38416900,9,361,1
38435624,1,36,1
38453308,9,0,1
38469936,1,256,1
38488648,0,64,1
38506324,25,289,1
38526104,0,81,1
38543788,25,0,1
38561468,0,25,1
38579136,4,169,1
38597860,0,225,1
38616572,25,100,1
38636336,1,16,1
38654024,9,0,1
38670664,0,64,1
38688340,1,36,1
38706016,4,576,1
38724748,1,64,1
38742432,25,1,1
38760100,4,81,1
38777776,0,4,1
38794416,4,484,1
38813132,4,100,1
38831860,16,25,1
38850580,0,4,1
38867220,1,121,1
38885936,1,576,1
38904656,9,16,1
38922348,16,4,1
38940028,0,64,1
38957700,1,81,1
38975372,1,625,1
38994108,9,36,1
39011784,25,0,1
39029448,0,100,1
39048172,0,0,1
39064824,4,324,1
39083548,0,36,1
39101220,9,1,1
39117876,9,361,1
39136580,0,289,1
39155292,25,64,1
39174016,0,4,1
39190656,16,0,1
39208336,0,144,1
39227056,0,25,1
39244728,4,361,1
39263468,0,49,1
39281140,16,0,1
39298820,0,100,1
39317552,1,1,1
39334180,1,324,1
39352896,0,36,1
39370576,9,4,1
39387212,9,324,1
39405940,0,225,1
39424652,25,121,1
39444424,1,16,1
39462108,16,1,1
39479780,0,4,1
39496424,9,289,1
39515128,1,441,1
39533856,25,81,1
39552584,1,64,1
39570260,9,1,1
39586892,4,361,1
39605616,0,169,1
39624328,25,121,1
39644108,4,1,1
39660748,16,0,1
39678424,0,25,1
39696108,1,100,1
39714804,0,196,1
39733536,9,144,1
39752256,4,49,1
39769944,9,0,1
39786576,1,289,1
39805292,0,100,1
39824008,9,169,1
39842732,0,0,1
39859384,4,4,1
39876024,1,361,1
39894736,1,256,1
39913452,25,81,1
39932184,9,1,1
39948828,4,0,1
39965448,0,324,1
39984172,0,324,1
40002896,16,121,1
40022660,1,36,1
40040340,16,1,1
40058028,0,9,4
40074672,4,289,4
40093380,0,484,4
40112088,16,25,4
40130828,1,49,4
40148520,1,4,4
40165136,1,400,4
40183860,0,289,4
40202576,25,169,4
40222348,4,25,4
40240016,16,0,4
40257708,0,4,4
40274348,9,324,4
40293060,0,484,4
40311768,25,25,4
40330500,4,36,4
40348180,4,16,4
40365852,0,100,4
40384584,1,4,4
40401220,4,324,4
40419936,1,49,4
40437620,9,1,4
40454272,16,361,4
40474016,0,289,4
40492740,16,16,4
40511440,0,81,4
40529144,1,49,4
40546824,9,16,4
40564488,4,144,4
40583224,1,144,4
40601936,9,100,4
40620660,0,0,4
40637300,4,9,4
40653952,0,400,4
40672664,0,289,4
40691376,25,121,4
40711132,4,9,4
40727788,25,0,4
40745460,0,64,4
40763136,9,16,4
40780824,0,576,4
40799544,9,64,4
40817228,16,0,4
40834900,4,121,4
40853624,0,0,4
40870256,1,324,4
40888976,0,36,4
40906656,9,4,4
40923304,1,289,4
40942008,0,256,4
40960728,25,121,4
40980512,1,25,4
40998192,16,1,4
41015868,1,9,4
41032500,4,289,4
41051216,1,441,4
41069940,9,49,4
41087612,0,64,4
41105292,4,25,4
41122976,4,169,4
41141700,1,169,4
41160408,9,121,4
41179156,1,9,4
41195776,16,0,4
41213472,4,196,4
41232184,0,36,4
41249868,9,324,4
41268584,0,64,4
41286268,0,1,4
41302888,36,225,4
41322664,49,81,4
41341380,25,16,4
41360100,0,36,4
41377772,0,0,4
41394436,1,1,4
41411056,9,784,4
41429784,36,2401,4
41450580,64,784,4
41470328,1156,100,4
41492156,6084,0,4
41511924,1225,49,4
41532736,9,1089,4
41552492,36,1156,4
41573288,25,256,4
41593076,361,529,4
41613872,64,289,4
41633612,16,169,4
41653372,81,324,4
41673124,9,1936,4
41692880,196,0,4
41711596,361,0,4
41730328,3969,169,4
41752164,841,6724,4
41774000,529,676,4
41794812,121,4096,4
41816656,900,64,4
41836412,16,225,4
41856172,1,2809,4
41875924,256,6724,4
41897784,144,4,4
41916488,25,4761,4
41937300,0,961,4
41956016,25,169,4
41975776,9,49,4
41993456,36,1024,4
42014252,0,784,4
42032976,144,196,4
42053776,9,1,4
42070432,64,441,4
42090180,225,729,4
42110972,196,225,4
42131780,49,64,4
42150500,1,81,4
42168180,4,36,4
42185872,16,36,4
42204584,9,64,4
42222256,36,81,4
42240976,16,0,4
42258664,0,0,4
42275300,25,36,4
42294020,4,4,4
42310660,9,256,4
42329380,16,144,4
42349144,100,16,4
42368892,0,0,4
42385544,1,1,4
42402180,64,256,4
42421932,16,16,4
42440652,1,144,4
42459384,0,64,4
42477044,0,196,4
42495784,1,25,4
42513464,4,16,4
42531152,1,400,4
42549852,9,81,4
42567544,36,25,4
42586260,1,64,4
42603944,4,49,4
42621620,4,196,4
42640332,1,36,4
42658024,4,100,4
42676736,81,529,4
42696500,1,4,4
42713152,36,1,4
42730828,25,9,4
42748512,9,49,4
42766184,9,225,4
42784900,4,81,4
42802584,1,9,4
42819216,16,576,4
42838964,0,361,4
42857696,25,9,4
42875376,25,81,4
42894096,16,289,4
42913860,4,324,4
42932584,9,49,4
42950256,64,25,4
42968984,0,484,4
42987700,16,400,4
43007456,144,144,4
43028260,1,81,4
43045940,0,64,4
43063620,9,36,4
43081304,1,529,4
43100016,4,100,4
43118748,36,16,4
43137460,0,0,4
43154096,0,324,4
43172804,64,289,4
43192588,9,36,4
43210268,9,100,4
43228992,16,729,4
43248740,25,441,4
43268516,16,9,4
43286180,4,81,4
43303852,49,324,4
43323624,9,36,4
43341296,0,0,4
43357940,1,36,4
43375632,0,64,4
43393312,25,1,4
43410984,36,36,4
43429688,25,25,4
43448424,4,16,4
43466108,4,49,4
43483776,9,441,4
43502496,4,81,4
43520192,9,36,4
43537852,1,1521,4
43557612,1,2401,4
43577376,64,784,4
43597136,64,121,4
43616888,36,9,4
43634576,0,289,4
43653296,16,729,4
43673060,0,49,4
43690736,0,81,4
43708412,4,64,4
43726104,16,100,4
43745844,16,81,4
43764572,4,169,4
43783304,64,4,4
43800996,9,169,4
43819708,4,4,4
43836320,9,441,4
43855064,9,81,4
43872736,9,144,4
43891460,16,0,4
43909136,16,100,4
43928908,9,64,4
43946584,0,196,4
43965292,25,196,4
43985060,49,16,4
44003772,0,144,4
44022500,1,225,4
44041208,16,25,4
44059948,25,1,4
44077608,4,25,4
44095296,49,9,4
44112988,121,49,4
44132744,9,64,4
44150412,0,225,4
44169140,9,196,4
44187868,0,0,4
44204496,64,49,4
44223208,25,121,4
44242984,0,81,4
44260664,9,25,4
44278336,0,0,4
44294968,9,81,4
44312668,25,25,4
44331388,4,16,4
44349056,36,64,4
44367772,9,49,4
44385476,0,289,4
44404184,4,64,4
44421864,1,361,4
44440568,0,289,4
44459296,9,225,4
44478012,4,81,4
44495708,1,0,4
44512336,0,289,4
44531068,9,676,4
44549776,4,256,4
44568492,1,49,4
44586180,25,1,4
44603856,0,324,4
44622580,4,729,4
44641300,64,1,4
44658984,121,1,4
44677704,4,1,4
44694328,36,196,4
44714096,9,400,4
44732820,16,9,4
44750496,0,121,4
44769220,0,81,4
44786912,36,16,4
44805616,9,25,4
44823304,25,441,4
44843068,1,225,4
44861780,25,36,4
44880496,0,36,4
44898188,9,225,4
44916900,100,25,4
44936664,4,576,4
44955372,25,484,4
44975148,1,0,4
44991792,16,25,4
45010504,81,169,4
45030260,9,64,4
45047940,9,25,4
45065628,0,9,4
45082264,121,961,4
45103052,16,625,4
45122820,36,4,4
45140504,16,1,4
45158176,16,0,4
45175868,0,4,4
45192500,0,529,4
45211216,16,361,4
45230968,121,1,4
45249708,1,0,4
45266348,9,1,4
45282984,36,144,4
45302736,9,49,4
45320420,25,4,4
45338096,1,100,4
45356812,36,144,4
45376580,0,16,4
45394260,1,64,4
45411932,49,0,4
45429616,121,169,4
45450428,0,144,4
45469136,1,361,4
45487844,0,225,4
45506588,64,36,4
45525304,16,1,4
45542976,16,9,4
45560652,0,36,4
45578344,4,1089,4
45598108,121,625,4
45618896,100,196,4
45639704,9,256,4
45658420,1,36,4
45676088,1,5476,4
45695836,121,25281,4
45718724,841,7396,4
45740576,529,256,4
45761380,1,484,4
45780088,0,1156,4
45799856,100,5184,4
45821684,169,961,4
45842500,100,9,4
45861224,0,9,4
45877856,100,100,4
45898656,49,9,4
45916344,0,16,4
45934024,9,16,4
45951696,49,81,4
45970412,0,1,4
45987056,144,169,4
46007860,1,16,4
46025536,81,0,4
46043228,4,25,4
46060916,9,25,4
46078576,1,4,4
46095216,1,441,4
46113940,0,256,4
46132660,0,49,4
46150336,25,169,4
46170092,4,169,4
46188824,16,1,4
46206504,36,4,4
46224168,121,289,4
46244988,16,100,4
46264752,9,0,4
46281380,9,25,4
46299044,36,64,4
46317784,100,289,4
46338588,16,4,4
46356256,4,1,4
46372896,4,4,4
46389544,25,81,4
46408252,16,121,4
46428024,36,9,4
46445704,1,64,4
46463384,9,81,4
46481060,4,36,4
46498728,25,144,4
46518500,9,289,4
46537212,25,4,4
46554892,1,36,4
46572584,0,36,4
46590260,4,64,4
46607940,16,25,4
46626656,49,441,4
46646428,0,25,4
46664108,9,16,4
46681792,4,49,4
46699460,36,49,4
46718192,4,25,4
46735864,49,169,4
46755616,25,25,4
46774348,0,0,4
46790988,0,4,4
46807616,25,169,4
46827376,16,225,4
46847136,4,16,4
46864812,16,256,4
46884580,9,64,4
46902244,36,25,4
46920992,16,9,4
46938684,9,324,4
46957372,0,121,4
46976108,1,225,4
46994820,121,49,4
47014576,25,1,4
47032240,9,81,4
47049940,0,169,4
47068656,9,9,4
47085300,49,1,4
47102968,100,81,4
47122736,36,81,4
47141468,4,1,4
47158108,100,196,4
47178912,144,144,4
47199704,9,49,4
47217384,9,324,4
47236084,0,81,4
47253780,64,121,4
47273544,25,49,4
47292268,1,0,4
47308900,49,1,4
47326576,4,100,4
47345296,9,64,4
47362972,1,289,4
47381708,0,169,4
47400420,25,1,4
47418100,25,4,4
47435788,1,196,4
47454500,16,324,4
47474256,0,0,4
47490896,0,1,4
47507544,4,121,4
47526256,1,16,4
47543940,100,100,4
47564736,36,121,4
47584508,0,81,4
47602180,0,196,4
47620900,9,529,4
47639628,49,49,4
47658348,16,9,4
47676024,4,100,4
47694740,1,169,4
47713468,16,4,4
47731136,1,4,4
47747780,4,0,4
47764412,4,121,4
47783148,9,529,4
47801860,4,81,4
47819540,64,9,4
47837228,4,36,4
47854908,1,25,4
47872584,16,441,4
47892344,0,64,4
47910028,16,1,4
47927704,1,1,4
47944340,16,100,4
47964092,9,100,4
47982820,16,36,4
48001540,9,0,4
48018180,4,16,4
48035876,9,196,4
48054580,0,49,4
48072252,25,169,4
48092020,1,36,4
48109700,9,49,4
48127376,4,64,4
48145060,1,121,4
48163772,9,9,4
48180424,4,169,4
48199136,4,64,4
48216816,1,4,4
48233456,16,100,4
48253220,9,81,4
48270896,25,81,4
48289628,36,49,4
48308336,0,9,4
48324976,4,100,4
48343696,4,0,4
48360336,1,484,4
48379072,0,49,4
48396740,0,16,4
48414424,9,9,4
48431060,36,196,4
48450828,4,25,4
48468508,81,25,4
48487228,9,9,4
48503860,9,169,4
48522588,4,81,4
48540252,16,81,4
48558972,0,169,4
48577708,9,256,4
48596432,4,9,4
48613064,0,225,4
48631776,25,225,4
48651548,4,64,4
48669228,9,1,4
48685848,121,961,4
48706664,169,2916,4
48728496,256,169,4
48749300,121,100,4
48770100,9,49,4
48787788,0,4,4
48804416,9,36,4
48822088,100,100,4
48842908,4,225,4
48861616,4,16,4
48879300,36,0,4
48896972,9,121,4
48915704,1,49,4
48933384,9,64,4
48951064,1,0,4
48967700,9,361,4
48986420,1,324,4
49005128,16,625,4
49024900,36,324,4
49044664,1,25,4
49062328,9,676,4
49081060,49,225,4
49100816,81,0,4
49118496,1,169,4
49137216,4,100,4
49155940,81,4,4
49173628,9,1,4
49190268,1,64,4
49207932,9,1225,4
49227704,49,1225,4
49248504,36,49,4
49267228,25,16,4
49285944,4,1,4
49302576,16,81,4
49321308,1,16,4
49338976,1,256,4
49357688,64,441,4
49377464,121,225,4
49398260,25,25,4
49416976,16,36,4
49435708,0,324,4
49454416,25,289,4
49474176,49,100,4
49493932,16,196,4
49513704,4,81,4
49531384,25,576,4
49551132,0,576,4
