Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
164418080,0,1,5
164435764,36,1089,5
164457608,121,484,5
164479440,64,49,5
164499200,1,64,5
164517928,4,0,5
164535608,1,1,5
164553280,9,16,5
164572004,9,625,5
164591788,4,361,5
164611540,64,25,5
164631304,4,4,5
164648972,121,3721,5
164671852,1,21316,5
164693684,676,3844,5
164716556,729,169,5
164738412,64,36,5
164758168,49,400,5
164778956,16,2025,5
164800812,25,169,5
164821616,256,196,5
164843448,169,961,5
164865304,9,361,5
164885048,121,36,5
164905848,1,36,5
164924576,16,361,5
164945368,144,3600,5
164968236,1024,16,5
164990096,361,64,5
165010908,0,121,5
165030660,36,81,5
165050424,9,576,5
165070188,0,169,5
165089936,9,361,5
165109692,9,289,5
165129460,36,729,5
165150248,0,2916,5
165171064,49,196,5
165191852,81,49,5
165211604,9,441,5
165231368,16,25,5
165251132,25,169,5
165271936,16,576,5
165292724,4,1024,5
165313512,9,81,5
165332248,49,25,5
165352000,4,16,5
165370712,0,100,5
165390492,1,441,5
165410256,1,441,5
165430012,25,9,5
165448736,25,361,5
165469536,4,1681,5
165490340,121,4,5
165510092,256,225,5
165531936,49,441,5
165552720,4,144,5
165572480,16,16,5
165592244,9,36,5
165610960,0,324,5
165630732,0,484,5
165650500,4,49,5
165669216,9,529,5
165688972,0,1156,5
165709772,81,100,5
165730584,1,36,5
165749304,121,729,5
165771128,16,2401,5
165792968,25,576,5
165813776,36,4,5
165832476,1,81,5
165851216,0,81,5
165869940,4,49,5
165888648,4,144,5
165908400,25,324,5
165929216,25,3600,5
165951044,324,225,5
165972884,441,256,5
165994724,0,2809,5
166015524,9,324,5
166035280,100,36,5
166056084,4,36,5
166074796,64,121,5
166095600,9,4,5
166113272,4,16,5
166132008,4,100,5
166151752,4,64,5
166170488,0,25,5
166189216,36,64,5
166208976,4,225,5
166228728,4,25,5
166247456,1,484,5
166267220,4,900,5
166286964,49,9,5
166305688,49,1,5
166324404,0,9,5
166342084,1,36,5
166360804,16,121,5
166381612,4,289,5
166401376,36,49,5
166421128,25,1,5
166439840,0,100,5
166459616,4,25,5
166478340,0,225,5
166498104,49,256,5
166518904,0,121,5
166538672,0,100,5
166558420,49,9,5
166577136,4,0,5
166594812,64,169,5
166615604,100,400,5
166637456,81,16,5
166657224,81,225,5
166678016,16,49,5
166697784,1,4,5
166715460,0,169,5
166735212,9,1,5
166752884,4,49,5
166771596,16,81,5
166791364,0,25,5
166810076,1,49,5
166828808,1,25,5
166847544,16,9,5
166866268,1,36,5
166884976,1,121,5
166904724,25,25,5
166924484,4,16,5
166943196,0,16,5
166961932,9,36,5
166980656,1,121,5
167000412,4,16,5
167019128,4,16,5
167037848,0,100,5
167057620,0,169,5
167077388,49,9,5
167096100,49,25,5
167115864,1,16,5
167134576,1,81,5
167153276,0,324,5
167173036,49,121,5
167193844,1,49,5
167212564,0,4,5
167230232,16,121,5
167251040,16,25,5
167270808,4,36,5
167289516,4,25,5
167308252,1,36,5
167326980,36,121,5
167347772,64,1089,5
167369616,64,16,5
167389364,64,25,5
167409128,4,9,5
167426812,49,441,5
167447624,81,484,5
167468428,36,4,5
167487128,36,441,5
167507924,0,900,5
167527696,0,64,5
167546416,1,3969,5
167567216,16,1600,5
167589048,256,729,5
167610896,9,289,5
167630652,121,25,5
167651452,0,9,5
167669132,4,225,5
167688872,25,16,5
167708632,25,0,5
167727376,1,36,5
167746092,49,784,5
167766904,0,2401,5
167787704,121,49,5
167808484,9,1,5
167826164,121,1369,5
167849056,25,3481,5
167870884,25,324,5
167891676,16,81,5
167911448,1,49,5
167930168,1,4,5
167947848,1,4,5
167965524,4,1444,5
167986344,64,2916,5
168008160,169,144,5
168029996,121,400,5
168051848,121,16,5
168072636,0,49,5
168091356,25,25,5
168111128,36,49,5
168130892,1,49,5
168149608,16,324,5
168170396,0,841,5
168190164,16,961,5
168210976,16,1,5
168229680,9,169,5
168249448,0,81,5
168268168,0,4,5
168285852,81,1089,5
168307688,36,484,5
168328500,25,576,5
168349276,0,256,5
168369040,25,0,5
168387768,16,9,5
168406488,0,400,5
168426252,16,676,5
168447052,64,0,5
168465780,36,324,5
168486564,1,900,5
168506324,1,441,5
168526096,16,0,5
168544812,4,64,5
168563536,1,100,5
168583300,0,841,5
168603044,25,49,5
168622812,9,16,5
168641520,1,25,5
168660256,1,400,5
168680008,4,1,5
168697688,1,9,5
168715376,36,16,5
168735148,36,441,5
168755932,4,729,5
168775700,4,0,5
168793372,0,1225,5
168814164,9,3844,5
168834960,81,729,5
168855784,25,9,5
168874492,25,16,5
168894256,16,4,5
168912972,16,324,5
168933772,49,1369,5
168955616,36,289,5
168976412,49,625,5
168997216,4,225,5
169016964,49,289,5
169037768,1,441,5
169057532,49,625,5
169078328,9,400,5
169098084,9,100,5
169117852,16,0,5
169136568,0,225,5
169156320,0,100,5
169176092,9,0,5
169193788,16,1089,5
169215608,9,3481,5
169236408,100,9,5
169256176,121,361,5
169278016,9,576,5
169297776,4,196,5
169317532,25,144,5
169338324,16,169,5
169359132,9,16,5
169377860,0,256,5
169397608,49,196,5
169418408,49,1,5
169437120,4,144,5
169456892,1,25,5
169475612,4,100,5
169495364,9,144,5
169515140,25,25,5
169534896,1,4,5
169552584,16,64,5
169572336,4,361,5
169592100,1,49,5
169610816,25,16,5
169630560,9,49,5
169649280,0,0,5
169666968,4,9,5
169684644,0,121,5
169704408,0,49,5
169723136,9,324,5
169742896,25,289,5
169763696,9,144,5
169783472,25,1,5
169802176,9,729,5
169821940,16,289,5
169842752,144,36,5
169863544,0,9,5
169881204,81,1369,5
169903048,4,2704,5
169923872,64,49,5
169943616,100,484,5
169965452,9,361,5
169985208,1,196,5
170004964,25,4,5
170023696,4,169,5
170043448,0,81,5
170062184,1,361,1
170081936,1,361,1
170101696,25,0,1
170120412,36,25,1
170140172,0,196,1
170159924,9,36,1
170178656,36,16,1
170198408,16,36,1
170218164,0,4,1
170235840,4,36,1
170254564,0,64,1
170273300,25,4,1
170292020,49,16,1
170311788,0,361,1
170331552,9,1,1
170349204,100,121,1
170371044,64,676,1
170391848,4,64,1
170410572,64,81,1
170430336,1,25,1
170449052,0,9,1
170466728,4,0,1
170484396,16,100,1
170505196,9,49,1
170523940,0,64,1
170542652,1,9,1
170560324,4,529,1
170580092,1,841,1
170599852,36,0,1
170618560,1,0,1
170636236,25,4,1
170654968,9,289,1
170674724,1,49,1
170693448,1,169,1
170713232,0,196,1
170732980,1,36,1
170751692,0,841,1
170771452,36,400,1
170792264,64,49,1
170812020,1,49,1
170830736,16,49,1
170850500,0,4,1
170868168,4,121,1
170887920,4,49,1
170906648,1,0,1
170924328,36,64,1
170944080,16,4,1
170962800,0,49,1
170981544,1,36,1
171000256,25,9,1
171018964,9,121,1
171038736,16,4,1
171057444,324,4,1
171077204,100,16,1
171098004,1,4,1
171115692,49,1,1
171134404,4,4,1
171152088,144,900,1
171173936,144,3136,1
171196812,16,225,1
171217604,81,100,1
171238412,16,9,1
171257136,36,81,1
171276888,0,196,1
171296644,0,144,1
171316412,25,225,1
171337200,81,256,1
171358004,0,529,1
171377760,0,81,1
171396492,121,25,1
171417288,36,4,1
171436000,16,25,1
171455776,16,16,1
171475528,1,16,1
171494252,1,81,1
171512976,1,16,1
171531688,16,16,1
171551460,16,81,1
171571232,0,1,1
171588916,100,16,1
171609696,196,256,1
171631520,36,64,1
171651304,4,169,1
171671068,196,0,1
171690816,36,0,1
171709544,4,0,1
171727208,4,256,1
171746960,169,361,1
171768804,9,25,1
171787528,0,225,1
171807292,25,36,1
171827044,1,9,1
171844732,36,25,1
171864480,144,9,1
171884244,289,4,1
171903992,121,1,1
171923772,4,0,1
171941452,0,49,1
171960180,121,64,1
171980976,144,625,1
172002812,9,4,1
172020488,25,361,1
172041304,4,289,1
172061068,9,49,1
172079772,100,196,1
172101608,169,841,1
172123460,1,121,1
172143220,144,16,1
172164000,196,64,1
172184808,49,100,1
172205600,0,0,1
172223284,36,0,1
172242020,49,4,1
172260744,1,0,1
172278408,36,484,1
172299212,81,1089,1
172321056,121,121,1
172342900,121,144,1
172364720,36,9,1
172383452,1,25,1
172402168,9,36,1
172420888,1,9,1
172438576,100,529,1
172460420,576,2209,1
172483292,16,64,1
172503048,289,100,1
172524880,225,9,1
172544644,196,25,1
172565440,4,4,1
172583132,0,0,1
172600800,169,49,1
172621612,169,25,1
172642424,64,4,1
172661140,81,25,1
172680900,81,16,1
172700644,4,0,1
172718340,100,529,1
172740184,169,1369,1
172763048,16,49,1
172782812,81,49,1
172802576,9,1,1
172820248,0,25,1
172838976,4,64,1
172857700,0,25,1
172876408,4,49,1
172895128,9,9,1
172912812,9,4,1
172930484,9,361,1
172950256,49,36,1
172970020,484,4,1
172989776,1089,64,1
173011612,324,576,1
173033452,0,49,1
173052164,256,9,1
173071924,25,1,1
173090644,25,64,1
173110420,25,25,1
173130168,81,9,1
173148896,4,25,1
173167632,4,0,1
173185312,81,4,1
173204016,256,0,1
173223768,225,64,1
173244580,1,9,1
173262240,36,9,1
173280968,9,16,1
173299688,49,0,1
173318420,16,16,1
173338176,1,9,1
173355848,16,225,1
173376656,4,576,1
173396416,25,25,1
173416176,9,0,1
173433848,1,9,1
173451532,1,16,1
173470248,64,64,1
173490012,169,36,1
173510816,121,1,1
173530576,25,4,1
173549292,1,25,1
173568020,100,49,1
173588824,49,484,1
173609616,121,0,1
173629364,225,100,1
173651224,4,169,1
173670968,9,49,1
173689696,4,49,1
173708416,49,36,1
173728176,64,36,1
173747936,4,0,1
173765612,36,36,1
173785384,36,100,1
173806180,25,36,1
173825936,16,64,1
173845704,9,0,1
173863372,25,36,1
173883136,1,64,1
173901856,121,1,1
173921612,9,9,1
173939288,4,64,1
173958012,0,0,1
173975692,49,400,1
173996496,169,961,1
174018340,1,64,1
174037064,64,441,1
174057872,4,196,1
174077624,4,36,1
174096328,4,144,1
174116104,64,25,1
174135856,121,4,1
174155624,36,9,1
174174344,9,25,1
174193068,225,4,1
174212804,16,0,1
174231524,25,0,1
174250252,36,0,1
174268956,144,144,1
174290800,4,324,1
174310576,1,16,1
174329300,1,36,1
174348012,64,16,1
174367776,169,25,1
174388576,9,16,1
174407288,16,144,1
174428088,4,324,1
174447860,25,64,1
174467612,4,0,1
174485288,100,121,1
174507148,1,361,1
174526896,0,121,1
174546660,100,0,1
174566424,25,4,1
174585140,0,4,1
174602824,0,49,1
174621536,1,36,1
174640256,144,4,1
174660000,144,0,1
174679768,49,49,1
174699520,9,4,1
174717220,4,25,1
174735932,169,9,1
174755692,400,81,1
174776500,100,9,1
174796256,4,16,1
174814980,121,81,1
174835780,25,529,1
174856580,36,0,1
174875292,0,361,1
174895048,16,25,1
174914820,4,1,1
174932504,4,16,1
174951212,36,1,1
174969936,144,25,1
174990736,16,9,1
175009440,0,0,1
175027128,9,121,1
175046896,9,64,1
175065628,4,121,1
175085380,9,100,1
175105148,0,0,1
175122824,25,49,1
175142572,36,49,1
175162324,16,0,1
175181060,0,16,1
175199780,36,49,1
175219524,25,9,1
175238268,4,9,1
175255936,25,9,1
175274652,9,16,1
175293364,1,36,1
175312108,1,64,1
175330812,4,4,1
175348492,1,4,1
175366176,9,196,1
175385948,16,64,1
175405696,36,0,1
175424412,25,169,1
175445212,0,441,1
175464984,144,25,1
175485776,100,121,1
175507612,16,0,1
175526336,25,169,1
175547124,81,64,1
175566896,36,16,1
175586660,9,9,1
175604340,1,289,1
175624092,16,225,1
175644908,0,64,1
175663620,16,225,1
175684412,36,196,1
175705216,49,64,1
175724980,1,81,1
175743700,225,225,1
175765540,9,784,1
175785308,121,196,1
175807132,36,81,1
175826880,1,81,1
175845616,36,25,1
175865388,36,4,1
175884096,64,49,1
175903880,1,36,1
175922600,1,1,1
175940256,16,64,1
175960008,0,81,1
175978736,0,0,1
175996412,4,36,1
176015136,1,0,1
176032832,9,196,1
176052576,25,121,1
176073388,256,196,1
176095208,64,0,1
176113940,49,225,1
176134736,16,196,1
176155540,4,25,1
176174256,100,64,1
176195052,49,49,1
176214808,100,0,1
176234580,144,1,1
176254352,1,1,1
176272024,4,361,1
176291776,9,225,1
176311548,441,9,1
176331304,484,4,1
176351060,144,16,1
176371868,9,64,1
176390576,1,169,1
176410328,64,49,1
176430100,225,1,1
176449868,49,9,1
176468572,0,16,1
176487284,9,4,1
176504972,4,100,1
176524740,36,16,1
176544488,25,1,1
176563216,121,81,1
176584016,25,400,1
176604812,64,0,1
176623532,36,144,1
176644336,0,144,1
176664092,100,36,1
176684884,100,1,1
176704664,9,4,1
176722336,0,225,1
176742100,1,169,1
176761864,16,0,1
176780588,9,1,1
176798264,49,64,1
176818020,9,121,1
176837784,4,1,1
176855460,4,0,1
176873136,121,1,1
176892884,49,1,1
176911620,49,64,1
176931372,16,49,1
176951136,9,4,1
176968828,9,16,1
176987544,49,0,1
177006252,81,16,1
177026004,36,9,1
177044736,289,64,1
177065524,225,100,1
177087364,0,25,1
177106096,4,25,1
177124804,1,36,1
177143536,144,16,1
177164332,484,64,1
177185136,196,4,1
177204884,36,9,1
177223608,1,4,1
177241300,25,256,1
177262104,100,625,1
177283936,121,16,1
177304740,1,25,1
177323444,289,100,1
177345292,1,196,1
177365060,144,64,1
177385852,25,0,1
177404576,9,1,1
177422248,49,121,1
177443068,9,225,1
177462832,64,9,1
177481528,100,144,1
177503380,169,625,1
177525204,49,25,1
177544968,64,64,1
177564740,36,25,1
177584496,0,16,1
177603208,9,36,1
177621928,49,4,1
177640660,16,64,1
177660420,0,121,1
177680172,16,1,1
177698900,49,0,1
177717624,1,16,1
177736344,9,1,1
177754012,1,36,1
177772736,36,0,1
177791456,400,25,1
177812256,196,49,1
177833064,25,1,1
177851780,25,4,1
177870496,441,81,1
177891288,784,289,1
177913136,100,36,1
177933944,36,0,1
177952652,100,36,1
177973456,16,49,1
177993220,4,4,1
178010892,4,64,1
178029612,16,4,1
178048348,81,16,1
178068100,144,100,1
178089928,1,289,1
178109696,9,169,1
178129460,100,0,1
178149220,196,1,1
178168980,9,1,1
178186652,49,121,1
178207456,64,81,1
178227216,25,0,1
178245944,1,25,1
178264656,9,4,1
178282332,9,9,1
178300016,36,100,1
178320812,9,484,1
178340576,36,225,1
178361384,49,49,1
178381140,324,9,1
178400888,25,9,1
178419608,100,121,1
178441456,64,400,1
178462260,0,25,1
178480976,121,36,1
178501776,36,121,1
178522580,144,1,1
178542328,100,121,1
178564184,4,0,1
178581864,0,4,1
178599528,81,169,1
178620328,25,529,1
178641148,49,36,1
178660908,0,25,1
178679620,4,9,1
178697296,100,4,1
178717064,25,25,1
178736816,25,1,1
178755528,1,25,1
178774256,9,36,1
178792976,0,9,1
178810652,4,25,1
178829380,25,4,1
178848104,25,64,1
178867864,25,49,1
178887612,1,1,1
178905308,25,36,1
178925064,144,49,1
178945852,100,36,1
178966668,64,25,1
178986412,16,1,1
179005144,0,1,1
179022812,25,1,1
179041540,196,9,1
179061296,25,4,1
179080016,16,49,1
179099784,4,0,1
179117456,324,324,1
179139296,144,1444,1
179162188,36,1,1
179180892,4,196,1
179200648,9,0,1
179218336,1,225,1
179238108,36,64,1
179257864,0,1,1
179275548,9,9,1
179293220,169,4,1
179312980,196,64,1
179333776,100,16,1
179354560,81,64,1
179374340,81,25,1
179394092,81,16,1
179413852,0,4,1
179431544,1,9,1
179449220,25,16,1
179468976,16,0,1
179487684,0,49,1
179506416,4,25,1
179525148,9,36,1
179543848,81,49,1
179563616,4,0,1
179581296,25,16,1
179601044,36,64,1
179620808,36,1,1
179639540,25,16,1
179659296,225,4,1
179679060,25,25,1
179698820,4,4,1
179716492,9,225,1
179736252,169,121,1
179758108,144,256,1
179779948,9,0,1
179797616,4,400,1
179817372,0,81,1
179836108,25,36,1
179855864,1,4,1
179873544,1,100,1
179893288,36,196,1
179914096,16,16,1
179933848,64,0,1
179952564,64,49,1
179972336,49,36,1
179992104,9,1,1
180009784,64,1,1
180028500,25,4,1
180047220,0,4,1
180064900,9,144,3
180084652,25,144,3
180105460,0,100,3
180125228,25,36,3
180144988,1,25,3
180163704,256,36,3
180184492,289,25,3
180205292,0,4,3
180222972,25,196,3
180243776,0,121,3
180263528,100,0,3
180283292,100,9,3
180303068,4,0,3
180320740,16,9,3
180339456,4,64,3
180358176,144,1,3
180377940,64,1,3
180396660,9,49,3
180415376,100,1,3
180435148,441,4,3
180454896,121,256,3
180476740,100,9,3
180496508,225,16,3
180517300,49,49,3
180537060,16,64,3
180556828,25,9,3
180575536,121,484,3
180597368,25,1024,3
180619212,64,4,3
180637928,196,256,3
180659764,900,16,3
180680568,9,49,3
180699300,0,100,3
180719048,961,81,3
180739848,625,9,3
180759608,121,1,3
180779376,1,9,3
180797060,9,9,3
180814728,256,225,3
180836584,4,961,3
180856348,1024,64,3
180878164,1089,36,3
180900016,0,9,3
180917696,25,25,3
180937460,256,36,3
180958256,25,16,3
180978020,16,1,3
180996736,1,25,3
181015444,144,0,3
181035220,841,25,3
181056024,225,289,3
181077868,1,25,3
181096588,81,81,3
181116336,576,1,3
181136104,361,4,3
181155868,9,25,3
181174584,16,144,3
181195376,169,256,3
181217200,36,144,3
181238016,81,16,3
181257768,144,121,3
181279612,49,16,3
181299380,49,0,3
181318084,225,64,3
181338884,0,81,3
181357620,9,36,3
181376336,49,0,3
181395048,81,121,3
181415864,36,225,3
181436664,49,36,3
181456420,144,81,3
181477212,1,64,3
181495936,16,169,3
181516740,81,49,3
181536496,81,0,3
181555224,225,144,3
181577060,441,729,3
181598896,100,169,3
181620736,9,36,3
181639452,225,49,3
181660244,169,49,3
181681056,0,16,3
181699784,4,0,3
181717452,0,16,3
181736172,100,100,3
181758012,144,169,3
181779852,1,100,3
181799616,1,0,3
181817280,9,49,3
181836016,4,100,3
181855784,64,9,3
181874500,441,25,3
181895300,324,400,3
181917124,81,81,3
181936896,0,25,3
181955620,289,1,3
181975384,361,64,3
181996172,0,4,3
182013852,100,324,3
182035692,4,729,3
182055472,100,49,3
182076256,4,1,3
182093936,121,256,3
182115776,64,484,3
182136580,1,36,3
182155300,0,49,3
182174028,121,49,3
182194816,196,441,3
182216652,49,4,3
182235376,16,121,3
182256176,4,64,3
182274900,9,36,3
182293616,9,100,3
182313380,100,36,3
182334176,0,81,3
182352904,9,144,3
182372668,25,121,3
182393452,0,0,3
182411136,0,25,3
182429864,0,36,3
182448572,9,16,3
182467296,1,9,3
182484964,25,9,3
182503700,49,1,3
182522412,36,64,3
182542180,1,49,3
182560896,36,9,3
182579616,64,100,3
182600420,16,1,3
182619132,25,4,3
182637856,144,0,3
182657616,49,9,3
182676328,1,0,3
182694020,36,144,3
182714812,16,256,3
182735616,100,1,3
182755376,144,25,3
182776176,1,36,3
182794896,1,81,3
182813612,4,64,3
182832356,36,1,3
182851068,1,16,3
182869776,0,0,3
182887468,9,1,3
182905148,1,81,3
182923852,64,0,3
182942576,49,16,3
182962344,16,25,3
182982100,81,9,3
183000820,0,9,3
183018492,4,4,3
183036172,9,81,3
183054888,16,1,3
183073612,64,49,3
183093384,144,49,3
183114176,49,36,3
183133944,49,9,3
183152656,169,144,3
183174496,0,784,3
183194260,400,121,3
183216092,256,1,3
183235856,0,36,3
183254580,121,1,3
183274340,64,1,3
183293056,4,81,3
183311796,36,0,3
183330504,9,36,3
183349220,16,1,3
183367944,64,4,3
183386668,49,25,3
183406412,4,0,3
183424100,225,4,3
183443864,196,1,3
183463616,121,4,3
183483376,1,1,3
183501064,64,225,3
183521860,36,529,3
183542660,9,0,3
183560336,49,576,3
183581140,4,529,3
183600908,9,16,3
183619624,4,25,3
183638348,121,9,3
183658104,169,1,3
183677852,81,9,3
183696584,4,4,3
183714256,100,36,3
183735056,484,9,3
183754816,324,1,3
183774576,196,4,3
183794336,441,4,3
183814084,625,49,3
183834908,49,64,3
183854648,81,0,3
183873376,16,64,3
183893136,484,4,3
183912900,256,0,3
183932656,49,0,3
183951388,1,4,3
183969060,0,0,3
183986740,25,0,3
184005452,49,25,3
184025224,100,16,3
184046012,121,0,3
184065780,0,9,3
184083444,4,64,3
184102180,4,4,3
184119852,25,225,3
184140664,81,576,3
184161460,36,0,3
184180168,25,169,3
184200980,100,289,3
184222820,9,16,3
184241540,9,256,3
184261296,0,1,3
184278972,4,81,3
184297712,16,36,3
184317460,4,1,3
184335132,9,0,3
184352820,1,49,3
184371540,0,64,3
184390264,9,9,3
184407936,36,16,3
184427700,169,81,3
184448492,196,25,3
184469292,36,0,3
184488032,1,25,3
184506744,64,9,3
184525460,49,1,3
184544172,4,9,3
184561864,4,36,3
184580576,25,4,3
184599296,169,1,3
184619068,25,1,3
184637788,25,1,3
184656492,100,9,3
184676252,36,9,3
184694976,16,9,3
184713692,25,81,3
184733448,25,16,3
184753232,144,4,3
184772980,49,9,3
184791696,0,25,3
184810416,1,1,3
184828096,36,9,3
184846816,169,0,3
184866572,144,25,3
184887376,36,9,3
184906100,9,9,3
184923772,169,1,3
184943532,324,4,3
184963304,16,9,3
184982020,1,1,3
184999696,49,121,3
185020500,169,225,3
185042340,169,25,3
185063132,256,49,3
185083944,81,36,3
185103708,1,9,3
185121372,16,49,3
185141136,4,0,3
185158820,36,144,3
185179616,169,361,3
185201456,49,169,3
185222260,64,81,3
185242024,36,9,3
185260744,4,49,3
185279444,9,0,3
185297148,25,4,3
185315868,49,1,3
185334568,196,64,3
185355380,25,0,3
185374096,0,4,3
185391780,16,36,3
185411528,49,9,3
185430256,9,49,3
185448988,0,16,3
185467704,36,1,3
185486420,144,0,3
185506176,1,49,3
185524892,169,25,3
185545684,100,36,3
185566500,9,16,3
185585216,16,9,3
185603936,25,1,3
185622668,16,1,3
185641388,225,1,3
185661136,324,36,3
185681932,25,0,3
185700656,529,100,3
185722492,100,169,3
185744328,16,4,3
185763060,25,36,3
185782820,64,4,3
185801536,256,0,3
185821304,16,9,3
185840024,0,25,3
185858728,121,1,3
185878492,25,64,3
185898268,9,1,3
185915948,9,4,3
185933616,16,0,3
185952336,9,64,3
185971068,9,16,3
185989776,16,36,3
186009524,4,81,3
186028276,1,0,3
186045940,9,49,3
186064652,121,49,3
186085460,225,16,3
186106256,100,1,3
186126012,4,4,3
186143680,0,1,3
186161376,49,4,3
186180096,49,4,3
186198824,1,25,3
186217544,0,9,3
186235224,0,4,3
186252900,64,36,3
186272648,49,4,3
186291380,0,64,3
186310100,0,1,3
186327780,25,1,3
186346484,36,1,3
186365232,49,16,3
186384972,64,0,3
186403696,16,9,3
186422420,16,16,3
186442176,36,1,3
186460904,49,4,3
186479624,36,1,3
186498344,25,36,3
186518096,4,81,3
186536816,4,81,3
186555540,64,64,3
186575288,121,16,3
186596096,25,0,3
186614828,1,36,3
186633544,144,0,3
186653288,324,9,3
186673048,100,36,3
186693856,4,169,3
186713624,0,16,3
186732328,9,4,3
186750016,0,144,3
186769784,36,169,3
186790588,0,0,3
186808252,16,225,3
186829064,4,256,3
186848812,81,16,3
186868580,100,0,3
186888352,25,49,3
186908100,64,144,3
186928900,144,100,3
186950736,9,49,3
186969468,49,225,3
186990260,144,81,3
187011052,25,9,3
187029788,144,16,3
187050576,36,4,3
187069300,121,9,3
